species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird1,3,30,0.001,-0.7104934469717218,392,78
bird1,3,30,0.01,-0.7069045656123877,392,78
bird1,3,30,0.1,-0.704420894205365,392,78
bird1,4,30,0.001,-0.7190212683594129,2744,138
bird1,4,30,0.01,-0.7127470721457606,2744,138
bird1,4,30,0.1,-0.708917480576049,2744,138
bird1,5,30,0.001,-0.7304709960845556,19208,213
bird1,5,30,0.01,-0.7219272127595677,19208,213
bird1,5,30,0.1,-0.7169489720360142,19208,213
bird1,0,31,0.001,-1.7371411558812297,1,1
bird1,0,31,0.01,-1.737141168540672,1,1
bird1,0,31,0.1,-1.7371412954821646,1,1
bird1,1,31,0.001,-0.7551554304742399,8,8
bird1,1,31,0.01,-0.7551571268206064,8,8
bird1,1,31,0.1,-0.7551751335984244,8,8
bird1,2,31,0.001,-0.7177167469758226,56,34
bird1,2,31,0.01,-0.7151827668944236,56,34
bird1,2,31,0.1,-0.713049581379576,56,34
bird1,3,31,0.001,-0.7107859837658835,392,82
bird1,3,31,0.01,-0.7062802343875263,392,82
bird1,3,31,0.1,-0.7032536355124519,392,82
bird1,4,31,0.001,-0.7190717701351097,2744,139
bird1,4,31,0.01,-0.7125949492234289,2744,139
bird1,4,31,0.1,-0.7082505549419148,2744,139
bird1,5,31,0.001,-0.7377080272643641,19208,209
bird1,5,31,0.01,-0.7281844773721823,19208,209
bird1,5,31,0.1,-0.7221231587422617,19208,209
bird1,0,32,0.001,-1.7166633311889998,1,1
bird1,0,32,0.01,-1.7166634551092677,1,1
bird1,0,32,0.1,-1.7166646945121318,1,1
bird1,1,32,0.001,-0.7497943098370254,8,8
bird1,1,32,0.01,-0.7497977075744969,8,8
bird1,1,32,0.1,-0.7498323235896659,8,8
bird1,2,32,0.001,-0.703584234353244,56,32
bird1,2,32,0.01,-0.7029598987627506,56,32
bird1,2,32,0.1,-0.7026387715882768,56,32
bird1,3,32,0.001,-0.6869002728962202,392,63
bird1,3,32,0.01,-0.685849002199966,392,63
bird1,3,32,0.1,-0.6856001273567226,392,63
bird1,4,32,0.001,-0.6885135775003784,2744,107
bird1,4,32,0.01,-0.6875162885814311,2744,107
bird1,4,32,0.1,-0.6881043224726124,2744,107
bird1,5,32,0.001,-0.6950610411379768,19208,160
bird1,5,32,0.01,-0.6902529254931719,19208,160
bird1,5,32,0.1,-0.6886240172009334,19208,160
bird1,0,33,0.001,-1.7368678778599596,1,1
bird1,0,33,0.01,-1.7368679194448238,1,1
bird1,0,33,0.1,-1.736868335580784,1,1
bird1,1,33,0.001,-0.7513430537894805,8,8
bird1,1,33,0.01,-0.7513462135304287,8,8
bird1,1,33,0.1,-0.7513787382851688,8,8
bird1,2,33,0.001,-0.7078491670626358,56,32
bird1,2,33,0.01,-0.7056242379349439,56,32
bird1,2,33,0.1,-0.7037575724588623,56,32
bird1,3,33,0.001,-0.690474391654311,392,70
bird1,3,33,0.01,-0.6886911706212409,392,70
bird1,3,33,0.1,-0.6877623272913773,392,70
bird1,4,33,0.001,-0.6993981737549985,2744,115
bird1,4,33,0.01,-0.6935784270054504,2744,115
bird1,4,33,0.1,-0.6900472257214278,2744,115
bird1,5,33,0.001,-0.7055023597813923,19208,170
bird1,5,33,0.01,-0.6989508040511482,19208,170
bird1,5,33,0.1,-0.6953633659845723,19208,170
bird1,0,34,0.001,-1.7422030622429352,1,1
bird1,0,34,0.01,-1.7422029825927252,1,1
bird1,0,34,0.1,-1.7422021866233055,1,1
bird1,1,34,0.001,-0.7469679753155918,8,8
bird1,1,34,0.01,-0.7467619262061587,8,8
bird1,1,34,0.1,-0.7465828660357706,8,8
bird1,2,34,0.001,-0.7044040975613659,56,33
bird1,2,34,0.01,-0.7027123240132461,56,33
bird1,2,34,0.1,-0.7014587682124062,56,33
bird1,3,34,0.001,-0.6953687491080448,392,72
bird1,3,34,0.01,-0.6914053604798549,392,72
bird1,3,34,0.1,-0.6885674539208284,392,72
bird1,4,34,0.001,-0.7010314409905378,2744,119
bird1,4,34,0.01,-0.6964868489601528,2744,119
bird1,4,34,0.1,-0.6935243273990656,2744,119
bird1,5,34,0.001,-0.7050279358549592,19208,174
bird1,5,34,0.01,-0.700637864704998,19208,174
bird1,5,34,0.1,-0.6986613347431933,19208,174
bird1,0,35,0.001,-1.731959895870717,1,1
bird1,0,35,0.01,-1.7319599328837012,1,1
bird1,0,35,0.1,-1.7319603033470483,1,1
bird1,1,35,0.001,-0.751534678347465,8,8
bird1,1,35,0.01,-0.7513310190001555,8,8
bird1,1,35,0.1,-0.75114850447778,8,8
bird1,2,35,0.001,-0.7047851138010848,56,36
bird1,2,35,0.01,-0.7035451580595282,56,36
bird1,2,35,0.1,-0.7027421258027146,56,36
bird1,3,35,0.001,-0.6879983643293001,392,74
bird1,3,35,0.01,-0.6874296947649292,392,74
bird1,3,35,0.1,-0.6877541498276165,392,74
bird1,4,35,0.001,-0.6996159417077615,2744,120
bird1,4,35,0.01,-0.6948222144051942,2744,120
bird1,4,35,0.1,-0.6924374186417532,2744,120
bird1,5,35,0.001,-0.7156606437967399,19208,181
bird1,5,35,0.01,-0.7058170888108857,19208,181
bird1,5,35,0.1,-0.7002285768279402,19208,181
bird1,0,36,0.001,-1.734451513740546,1,1
bird1,0,36,0.01,-1.7344515244905083,1,1
bird1,0,36,0.1,-1.7344516323942016,1,1
bird1,1,36,0.001,-0.7552568990558174,8,8
bird1,1,36,0.01,-0.7546372882937525,8,8
bird1,1,36,0.1,-0.7540368535314182,8,8
bird1,2,36,0.001,-0.7106558057452815,56,38
bird1,2,36,0.01,-0.7087652130109995,56,38
bird1,2,36,0.1,-0.707360863907446,56,38
bird1,3,36,0.001,-0.697504122049525,392,75
bird1,3,36,0.01,-0.6957988191139086,392,75
bird1,3,36,0.1,-0.6949066357749333,392,75
bird1,4,36,0.001,-0.7080576215705163,2744,123
bird1,4,36,0.01,-0.7033919652552819,2744,123
bird1,4,36,0.1,-0.7005902541153264,2744,123
bird1,5,36,0.001,-0.725494023366256,19208,180
bird1,5,36,0.01,-0.7180661998038788,19208,180
bird1,5,36,0.1,-0.713436007252669,19208,180
bird1,0,37,0.001,-1.7555102947372283,1,1
bird1,0,37,0.01,-1.7555101103591972,1,1
bird1,0,37,0.1,-1.755508267360596,1,1
bird1,1,37,0.001,-0.745232628160109,8,8
bird1,1,37,0.01,-0.7452369414349885,8,8
bird1,1,37,0.1,-0.7452806770880519,8,8
bird1,2,37,0.001,-0.6995519805238954,56,32
bird1,2,37,0.01,-0.6985488145644656,56,32
bird1,2,37,0.1,-0.697899751039182,56,32
bird1,3,37,0.001,-0.6877646579656103,392,68
bird1,3,37,0.01,-0.6852929828286581,392,68
bird1,3,37,0.1,-0.6839515870448151,392,68
bird1,4,37,0.001,-0.685171159162775,2744,119
bird1,4,37,0.01,-0.6827392997134001,2744,119
bird1,4,37,0.1,-0.6825816925056467,2744,119
bird1,5,37,0.001,-0.7090927709365067,19208,181
bird1,5,37,0.01,-0.6997532009528176,19208,181
bird1,5,37,0.1,-0.6946189239869983,19208,181
bird1,0,38,0.001,-1.7460852523116412,1,1
bird1,0,38,0.01,-1.7460851757849238,1,1
bird1,0,38,0.1,-1.7460844110383384,1,1
bird1,1,38,0.001,-0.7540350529300082,8,8
bird1,1,38,0.01,-0.7535967211896984,8,8
bird1,1,38,0.1,-0.753157574406046,8,8
bird1,2,38,0.001,-0.7104451960675549,56,37
bird1,2,38,0.01,-0.7084509140365207,56,37
bird1,2,38,0.1,-0.7070037191398006,56,37
bird1,3,38,0.001,-0.7019711907114083,392,72
bird1,3,38,0.01,-0.6989915909281769,392,72
bird1,3,38,0.1,-0.6970108338165683,392,72
bird1,4,38,0.001,-0.7037447239278092,2744,116
bird1,4,38,0.01,-0.6980080795407198,2744,116
bird1,4,38,0.1,-0.694045137692075,2744,116
bird1,5,38,0.001,-0.724460777786408,19208,173
bird1,5,38,0.01,-0.713968521600617,19208,173
bird1,5,38,0.1,-0.7064782498727663,19208,173
bird1,0,39,0.001,-1.733579324792073,1,1
bird1,0,39,0.01,-1.733579387333282,1,1
bird1,0,39,0.1,-1.7335800130096113,1,1
bird1,1,39,0.001,-0.752602348898324,8,8
bird1,1,39,0.01,-0.7521900133758755,8,8
bird1,1,39,0.1,-0.751797247451683,8,8
bird1,2,39,0.001,-0.7135069212599225,56,37
bird1,2,39,0.01,-0.7109650768491889,56,37
bird1,2,39,0.1,-0.7088879941581782,56,37
bird1,3,39,0.001,-0.7030598014748141,392,73
bird1,3,39,0.01,-0.6986671631912504,392,73
bird1,3,39,0.1,-0.6953438590177173,392,73
bird1,4,39,0.001,-0.7176088573028199,2744,126
bird1,4,39,0.01,-0.7085522509395163,2744,126
bird1,4,39,0.1,-0.7020518616394672,2744,126
bird1,5,39,0.001,-0.7299343015264005,19208,190
bird1,5,39,0.01,-0.7177305835689811,19208,190
bird1,5,39,0.1,-0.7094641156702065,19208,190
bird1,0,40,0.001,-1.7491354320263708,1,1
bird1,0,40,0.01,-1.7491353678106278,1,1
bird1,0,40,0.1,-1.749134726118108,1,1
bird1,1,40,0.001,-0.7601487955985833,8,8
bird1,1,40,0.01,-0.7597278597371733,8,8
bird1,1,40,0.1,-0.7593141361255797,8,8
bird1,2,40,0.001,-0.722591165459903,56,36
bird1,2,40,0.01,-0.7191301754098239,56,36
bird1,2,40,0.1,-0.7162530936434165,56,36
bird1,3,40,0.001,-0.7110421707305102,392,81
bird1,3,40,0.01,-0.7068659223284635,392,81
bird1,3,40,0.1,-0.7041331680864632,392,81
bird1,4,40,0.001,-0.7183523173241348,2744,133
bird1,4,40,0.01,-0.7115114254537575,2744,133
bird1,4,40,0.1,-0.7071295307540726,2744,133
bird1,5,40,0.001,-0.7399268022491752,19208,200
bird1,5,40,0.01,-0.728023584255121,19208,200
bird1,5,40,0.1,-0.720257069665218,19208,200
bird1,0,41,0.001,-1.7551515105091937,1,1
bird1,0,41,0.01,-1.755151389765633,1,1
bird1,0,41,0.1,-1.7551501828980371,1,1
bird1,1,41,0.001,-0.7572529774601117,8,8
bird1,1,41,0.01,-0.7559387155808156,8,8
bird1,1,41,0.1,-0.7546667842241479,8,8
bird1,2,41,0.001,-0.7163572562846362,56,39
bird1,2,41,0.01,-0.7145504118627567,56,39
bird1,2,41,0.1,-0.7130703207968155,56,39
bird1,3,41,0.001,-0.7079969369737071,392,78
bird1,3,41,0.01,-0.7035578096508793,392,78
bird1,3,41,0.1,-0.7002277064489785,392,78
bird1,4,41,0.001,-0.7127306966554171,2744,132
bird1,4,41,0.01,-0.708181949562122,2744,132
bird1,4,41,0.1,-0.7054100457444228,2744,132
bird1,5,41,0.001,-0.7294749220651799,19208,201
bird1,5,41,0.01,-0.7199112788570896,19208,201
bird1,5,41,0.1,-0.7136387782635477,19208,201
bird1,0,42,0.001,-1.719769009655435,1,1
bird1,0,42,0.01,-1.719769098085105,1,1
bird1,0,42,0.1,-1.7197699826666621,1,1
bird1,1,42,0.001,-0.7447378213462059,8,8
bird1,1,42,0.01,-0.7445478241131835,8,8
bird1,1,42,0.1,-0.7444002440581396,8,8
bird1,2,42,0.001,-0.7060698488563574,56,32
bird1,2,42,0.01,-0.7048819469928117,56,32
bird1,2,42,0.1,-0.7039947909047285,56,32
bird1,3,42,0.001,-0.6923554776417188,392,68
bird1,3,42,0.01,-0.6903181077855922,392,68
bird1,3,42,0.1,-0.6890140234581336,392,68
bird1,4,42,0.001,-0.6930965848555071,2744,118
bird1,4,42,0.01,-0.6906406289849788,2744,118
bird1,4,42,0.1,-0.6896819815403161,2744,118
bird1,5,42,0.001,-0.7051779552167153,19208,184
bird1,5,42,0.01,-0.6993770986952178,19208,184
bird1,5,42,0.1,-0.6964711122503948,19208,184
bird1,0,43,0.001,-1.73623579789055,1,1
bird1,0,43,0.01,-1.736235786122258,1,1
bird1,0,43,0.1,-1.736235668871397,1,1
bird1,1,43,0.001,-0.7490658914852442,8,8
bird1,1,43,0.01,-0.7486420444349868,8,8
bird1,1,43,0.1,-0.7482550179782232,8,8
bird1,2,43,0.001,-0.706124485777563,56,34
bird1,2,43,0.01,-0.7048208363303968,56,34
bird1,2,43,0.1,-0.7038651369153299,56,34
bird1,3,43,0.001,-0.6955070675411527,392,71
bird1,3,43,0.01,-0.6932809468115838,392,71
bird1,3,43,0.1,-0.6919863621581895,392,71
bird1,4,43,0.001,-0.6989856843663617,2744,121
bird1,4,43,0.01,-0.6948964743336072,2744,121
bird1,4,43,0.1,-0.6930515284149554,2744,121
bird1,5,43,0.001,-0.7035559147118703,19208,174
bird1,5,43,0.01,-0.6979332692175024,19208,174
bird1,5,43,0.1,-0.6958949830505936,19208,174
bird1,0,44,0.001,-1.7546005701177185,1,1
bird1,0,44,0.01,-1.7546004937545356,1,1
bird1,0,44,0.1,-1.7545997306071168,1,1
bird1,1,44,0.001,-0.7494306606938603,8,8
bird1,1,44,0.01,-0.7492250063113787,8,8
bird1,1,44,0.1,-0.7490562285030768,8,8
bird1,2,44,0.001,-0.7051457330364083,56,35
bird1,2,44,0.01,-0.703427712130252,56,35
bird1,2,44,0.1,-0.7020504718102256,56,35
bird1,3,44,0.001,-0.6933205860568816,392,77
bird1,3,44,0.01,-0.6911770443429667,392,77
bird1,3,44,0.1,-0.690214137154596,392,77
bird1,4,44,0.001,-0.693117699580944,2744,130
bird1,4,44,0.01,-0.6886441610075338,2744,130
bird1,4,44,0.1,-0.6863908495847914,2744,130
bird1,5,44,0.001,-0.7056201269680278,19208,192
bird1,5,44,0.01,-0.6979431507015056,19208,192
bird1,5,44,0.1,-0.6940544269568744,19208,192
bird1,0,45,0.001,-1.7215296337365693,1,1
bird1,0,45,0.01,-1.7215296768192412,1,1
bird1,0,45,0.1,-1.7215301080073047,1,1
bird1,1,45,0.001,-0.7509143102931456,8,8
bird1,1,45,0.01,-0.750696711215054,8,8
bird1,1,45,0.1,-0.7505065029858103,8,8
bird1,2,45,0.001,-0.7071213666475084,56,34
bird1,2,45,0.01,-0.7057761880067922,56,34
bird1,2,45,0.1,-0.7047982412121717,56,34
bird1,3,45,0.001,-0.6886702973609092,392,74
bird1,3,45,0.01,-0.6873460124908545,392,74
bird1,3,45,0.1,-0.6870440882249418,392,74
bird1,4,45,0.001,-0.7059936177849369,2744,127
bird1,4,45,0.01,-0.6985754189097477,2744,127
bird1,4,45,0.1,-0.6939121547006065,2744,127
bird1,5,45,0.001,-0.716578505316439,19208,191
bird1,5,45,0.01,-0.7058215043078188,19208,191
bird1,5,45,0.1,-0.6991675839412838,19208,191
bird1,0,46,0.001,-1.7449488037721852,1,1
bird1,0,46,0.01,-1.7449487128842793,1,1
bird1,0,46,0.1,-1.7449478045647733,1,1
bird1,1,46,0.001,-0.7552900937633527,8,8
bird1,1,46,0.01,-0.755294111854379,8,8
bird1,1,46,0.1,-0.7553348278588323,8,8
bird1,2,46,0.001,-0.7117839007289514,56,32
bird1,2,46,0.01,-0.7101475574515106,56,32
bird1,2,46,0.1,-0.7088442125833678,56,32
bird1,3,46,0.001,-0.6994101101148046,392,73
bird1,3,46,0.01,-0.6960733319788828,392,73
bird1,3,46,0.1,-0.6939267096764528,392,73
bird1,4,46,0.001,-0.7035740192336168,2744,130
bird1,4,46,0.01,-0.6971245580970038,2744,130
bird1,4,46,0.1,-0.6930940437887497,2744,130
bird1,5,46,0.001,-0.7131286086434125,19208,200
bird1,5,46,0.01,-0.7042631215647802,19208,200
bird1,5,46,0.1,-0.6992104947752877,19208,200
bird1,0,47,0.001,-1.7356826122955007,1,1
bird1,0,47,0.01,-1.735682617260186,1,1
bird1,0,47,0.1,-1.7356826673060937,1,1
bird1,1,47,0.001,-0.7495351165515143,8,8
bird1,1,47,0.01,-0.7495383181265626,8,8
bird1,1,47,0.1,-0.7495709773420088,8,8
bird1,2,47,0.001,-0.7087333054160068,56,33
bird1,2,47,0.01,-0.7061865965981382,56,33
bird1,2,47,0.1,-0.7040707739761155,56,33
bird1,3,47,0.001,-0.6933601380138111,392,71
bird1,3,47,0.01,-0.6905232041717798,392,71
bird1,3,47,0.1,-0.6885100442857119,392,71
bird1,4,47,0.001,-0.6965733096951531,2744,120
bird1,4,47,0.01,-0.6927724584676672,2744,120
bird1,4,47,0.1,-0.690514855436267,2744,120
bird1,5,47,0.001,-0.7071743569615987,19208,182
bird1,5,47,0.01,-0.7014174619585624,19208,182
bird1,5,47,0.1,-0.6986414051204531,19208,182
bird1,0,48,0.001,-1.7271639094189417,1,1
bird1,0,48,0.01,-1.7271639506317646,1,1
bird1,0,48,0.1,-1.7271643630765823,1,1
bird1,1,48,0.001,-0.7561575840475381,8,8
bird1,1,48,0.01,-0.7559584662716552,8,8
bird1,1,48,0.1,-0.7557834317134043,8,8
bird1,2,48,0.001,-0.7083709515382292,56,35
bird1,2,48,0.01,-0.7073635379126813,56,35
bird1,2,48,0.1,-0.7067342974613142,56,35
bird1,3,48,0.001,-0.6974946977717164,392,73
bird1,3,48,0.01,-0.6958489098007857,392,73
bird1,3,48,0.1,-0.6951373406956337,392,73
bird1,4,48,0.001,-0.7063213521074235,2744,125
bird1,4,48,0.01,-0.7016289653379275,2744,125
bird1,4,48,0.1,-0.6993106919717458,2744,125
bird1,5,48,0.001,-0.7138090640849871,19208,193
bird1,5,48,0.01,-0.7071540333326268,19208,193
bird1,5,48,0.1,-0.7040406622698235,19208,193
bird1,0,49,0.001,-1.7243568621539904,1,1
bird1,0,49,0.01,-1.724356963120781,1,1
bird1,0,49,0.1,-1.7243579730177665,1,1
bird1,1,49,0.001,-0.7550149615063512,8,8
bird1,1,49,0.01,-0.7545580346849535,8,8
bird1,1,49,0.1,-0.7541196463337272,8,8
bird1,2,49,0.001,-0.7147999541815468,56,35
bird1,2,49,0.01,-0.7126705424608848,56,35
bird1,2,49,0.1,-0.7108655201266325,56,35
bird1,3,49,0.001,-0.6947158238746608,392,81
bird1,3,49,0.01,-0.6923330267853404,392,81
bird1,3,49,0.1,-0.6909871792766684,392,81
bird1,4,49,0.001,-0.6985867371980773,2744,139
bird1,4,49,0.01,-0.6944132594017297,2744,139
bird1,4,49,0.1,-0.6923209086908622,2744,139
bird1,5,49,0.001,-0.7128648813417617,19208,208
bird1,5,49,0.01,-0.7051820965785391,19208,208
bird1,5,49,0.1,-0.7011583031096928,19208,208
bird1,0,50,0.001,-1.7467425939789736,1,1
bird1,0,50,0.01,-1.7467425057420631,1,1
bird1,0,50,0.1,-1.7467416239338527,1,1
bird1,1,50,0.001,-0.7491526039560714,8,8
bird1,1,50,0.01,-0.7491551063956486,8,8
bird1,1,50,0.1,-0.7491816601892716,8,8
bird1,2,50,0.001,-0.7084658300703703,56,35
bird1,2,50,0.01,-0.7067972003857412,56,35
bird1,2,50,0.1,-0.7055499962379478,56,35
bird1,3,50,0.001,-0.6986577554083316,392,77
bird1,3,50,0.01,-0.6958627367829587,392,77
bird1,3,50,0.1,-0.6940433934463676,392,77
bird1,4,50,0.001,-0.70348719608558,2744,135
bird1,4,50,0.01,-0.6993067002787279,2744,135
bird1,4,50,0.1,-0.696994925693128,2744,135
bird1,5,50,0.001,-0.7173209619460529,19208,197
bird1,5,50,0.01,-0.7092904728902915,19208,197
bird1,5,50,0.1,-0.704696640049316,19208,197
bird1,0,51,0.001,-1.7268496063939058,1,1
bird1,0,51,0.01,-1.7268496776079674,1,1
bird1,0,51,0.1,-1.7268503900108858,1,1
bird1,1,51,0.001,-0.7580678595363427,8,8
bird1,1,51,0.01,-0.7576423399275627,8,8
bird1,1,51,0.1,-0.7572489330682864,8,8
bird1,2,51,0.001,-0.7117688943873792,56,32
bird1,2,51,0.01,-0.7109082456319252,56,32
bird1,2,51,0.1,-0.710380677531806,56,32
bird1,3,51,0.001,-0.7047661548279869,392,67
bird1,3,51,0.01,-0.7013885131870978,392,67
bird1,3,51,0.1,-0.699069880404773,392,67
bird1,4,51,0.001,-0.7101390427412538,2744,119
bird1,4,51,0.01,-0.705542451745722,2744,119
bird1,4,51,0.1,-0.7030174896289085,2744,119
bird1,5,51,0.001,-0.727255636866106,19208,184
bird1,5,51,0.01,-0.7180579827176315,19208,184
bird1,5,51,0.1,-0.7122417788354202,19208,184
bird1,0,52,0.001,-1.7519627172387449,1,1
bird1,0,52,0.01,-1.7519625832797199,1,1
bird1,0,52,0.1,-1.751961244299565,1,1
bird1,1,52,0.001,-0.7516130378032296,8,8
bird1,1,52,0.01,-0.7514144806302973,8,8
bird1,1,52,0.1,-0.7512547764691148,8,8
bird1,2,52,0.001,-0.7047377759228273,56,33
bird1,2,52,0.01,-0.7033114151735254,56,33
bird1,2,52,0.1,-0.702345081476053,56,33
bird1,3,52,0.001,-0.69175735728339,392,72
bird1,3,52,0.01,-0.689671557145296,392,72
bird1,3,52,0.1,-0.6886091701338471,392,72
bird1,4,52,0.001,-0.6945433678100968,2744,125
bird1,4,52,0.01,-0.6897817966464683,2744,125
bird1,4,52,0.1,-0.6872861587483504,2744,125
bird1,5,52,0.001,-0.7045804727272816,19208,192
bird1,5,52,0.01,-0.6971642099440434,19208,192
bird1,5,52,0.1,-0.6935384020290465,19208,192
bird1,0,53,0.001,-1.7518532442937678,1,1
bird1,0,53,0.01,-1.7518531426591502,1,1
bird1,0,53,0.1,-1.7518521268744451,1,1
bird1,1,53,0.001,-0.7452358534502361,8,8
bird1,1,53,0.01,-0.7450270391472374,8,8
bird1,1,53,0.1,-0.7448361184572817,8,8
bird1,2,53,0.001,-0.7015087412934682,56,37
bird1,2,53,0.01,-0.7004582973946222,56,37
bird1,2,53,0.1,-0.6998473368322362,56,37
bird1,3,53,0.001,-0.6886071367071694,392,74
bird1,3,53,0.01,-0.6862077711073774,392,74
bird1,3,53,0.1,-0.6848475624495666,392,74
bird1,4,53,0.001,-0.6956727111322929,2744,122
bird1,4,53,0.01,-0.6897476036196146,2744,122
bird1,4,53,0.1,-0.6860287076389588,2744,122
bird1,5,53,0.001,-0.7024343858485194,19208,183
bird1,5,53,0.01,-0.6948846830114809,19208,183
bird1,5,53,0.1,-0.6906263674707732,19208,183
bird1,0,54,0.001,-1.7520461736227162,1,1
bird1,0,54,0.01,-1.7520461367380797,1,1
bird1,0,54,0.1,-1.7520457682844623,1,1
bird1,1,54,0.001,-0.750301774129291,8,8
bird1,1,54,0.01,-0.7503039055435431,8,8
bird1,1,54,0.1,-0.7503263076611268,8,8
bird1,2,54,0.001,-0.7031765024844538,56,34
bird1,2,54,0.01,-0.7019153548145171,56,34
bird1,2,54,0.1,-0.7010825386134204,56,34
bird1,3,54,0.001,-0.6954022787783566,392,75
bird1,3,54,0.01,-0.6921366657325031,392,75
bird1,3,54,0.1,-0.6900572457394897,392,75
bird1,4,54,0.001,-0.6993384642227528,2744,128
bird1,4,54,0.01,-0.6944322302424093,2744,128
bird1,4,54,0.1,-0.6917873108273733,2744,128
bird1,5,54,0.001,-0.7098735171675975,19208,190
bird1,5,54,0.01,-0.702871793350407,19208,190
bird1,5,54,0.1,-0.6990355383555087,19208,190
bird1,0,55,0.001,-1.7353609116748865,1,1
bird1,0,55,0.01,-1.7353609787465951,1,1
bird1,0,55,0.1,-1.7353616496992568,1,1
bird1,1,55,0.001,-0.757822413163186,8,8
bird1,1,55,0.01,-0.7578231985261416,8,8
bird1,1,55,0.1,-0.7578325142588145,8,8
bird1,2,55,0.001,-0.7098176254127453,56,36
bird1,2,55,0.01,-0.7076897913049189,56,36
bird1,2,55,0.1,-0.706033655809118,56,36
bird1,3,55,0.001,-0.6994688596925015,392,75
bird1,3,55,0.01,-0.6948515177840386,392,75
bird1,3,55,0.1,-0.6915902667383724,392,75
bird1,4,55,0.001,-0.7070371558511178,2744,133
bird1,4,55,0.01,-0.7009541446576218,2744,133
bird1,4,55,0.1,-0.697237820697902,2744,133
bird1,5,55,0.001,-0.7180211718207807,19208,202
bird1,5,55,0.01,-0.708814892181419,19208,202
bird1,5,55,0.1,-0.7030496683262405,19208,202
bird1,0,56,0.001,-1.7556537193022885,1,1
bird1,0,56,0.01,-1.7556536063401043,1,1
bird1,0,56,0.1,-1.7556524772841788,1,1
bird1,1,56,0.001,-0.7542491014918149,8,8
bird1,1,56,0.01,-0.75425042465667,8,8
bird1,1,56,0.1,-0.7542648281059722,8,8
bird1,2,56,0.001,-0.7072366297255864,56,35
bird1,2,56,0.01,-0.7059108117209671,56,35
bird1,2,56,0.1,-0.7050534458848651,56,35
bird1,3,56,0.001,-0.6968669215876854,392,79
bird1,3,56,0.01,-0.6941262019741412,392,79
bird1,3,56,0.1,-0.6925943502508699,392,79
bird1,4,56,0.001,-0.7069205097740636,2744,134
bird1,4,56,0.01,-0.7017074007730735,2744,134
bird1,4,56,0.1,-0.6988387909343927,2744,134
bird1,5,56,0.001,-0.7279312153320121,19208,203
bird1,5,56,0.01,-0.7167384590635799,19208,203
bird1,5,56,0.1,-0.7099634972692361,19208,203
bird1,0,57,0.001,-1.735952858643612,1,1
bird1,0,57,0.01,-1.7359528789451057,1,1
bird1,0,57,0.1,-1.73595308230111,1,1
bird1,1,57,0.001,-0.7500041349457676,8,8
bird1,1,57,0.01,-0.7495748832860677,8,8
bird1,1,57,0.1,-0.7491837989249374,8,8
bird1,2,57,0.001,-0.7037158404499873,56,33
bird1,2,57,0.01,-0.7019388207699054,56,33
bird1,2,57,0.1,-0.7004670944972557,56,33
bird1,3,57,0.001,-0.6889055527222587,392,71
bird1,3,57,0.01,-0.6871203635924045,392,71
bird1,3,57,0.1,-0.6862099578346665,392,71
bird1,4,57,0.001,-0.6916256527142912,2744,120
bird1,4,57,0.01,-0.6879191965949827,2744,120
bird1,4,57,0.1,-0.685980693899388,2744,120
bird1,5,57,0.001,-0.7004079318882396,19208,181
bird1,5,57,0.01,-0.693886609484611,19208,181
bird1,5,57,0.1,-0.690488689351912,19208,181
bird1,0,58,0.001,-1.742653693707814,1,1
bird1,0,58,0.01,-1.742653672795304,1,1
bird1,0,58,0.1,-1.7426534640519264,1,1
bird1,1,58,0.001,-0.7464552464941793,8,8
bird1,1,58,0.01,-0.746457316565604,8,8
bird1,1,58,0.1,-0.7464791849329724,8,8
bird1,2,58,0.001,-0.7034790891932541,56,35
bird1,2,58,0.01,-0.7023693761238754,56,35
bird1,2,58,0.1,-0.7015858169924892,56,35
bird1,3,58,0.001,-0.6838035747674038,392,76
bird1,3,58,0.01,-0.6827743764631354,392,76
bird1,3,58,0.1,-0.6830557632367247,392,76
bird1,4,58,0.001,-0.701194926331851,2744,127
bird1,4,58,0.01,-0.6932208647999755,2744,127
bird1,4,58,0.1,-0.6888180680377209,2744,127
bird1,5,58,0.001,-0.7041111350484899,19208,182
bird1,5,58,0.01,-0.6966331450332578,19208,182
bird1,5,58,0.1,-0.6935400134257731,19208,182
bird1,0,59,0.001,-1.7324511628357286,1,1
bird1,0,59,0.01,-1.732451170341082,1,1
bird1,0,59,0.1,-1.7324512458254686,1,1
bird1,1,59,0.001,-0.7597618262079147,8,8
bird1,1,59,0.01,-0.7591778053932678,8,8
bird1,1,59,0.1,-0.7586233699902631,8,8
bird1,2,59,0.001,-0.7148686959751945,56,36
bird1,2,59,0.01,-0.7128653769676359,56,36
bird1,2,59,0.1,-0.7112118254311497,56,36
bird1,3,59,0.001,-0.7002457899375762,392,80
bird1,3,59,0.01,-0.6980153451494246,392,80
bird1,3,59,0.1,-0.6966822026284135,392,80
bird1,4,59,0.001,-0.7033190346054391,2744,138
bird1,4,59,0.01,-0.6997753660580478,2744,138
bird1,4,59,0.1,-0.697907556664284,2744,138
bird1,5,59,0.001,-0.7126432399730426,19208,199
bird1,5,59,0.01,-0.7065520419302683,19208,199
