species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird1,3,30,0.01,-0.6945021104587542,392,80
bird1,3,30,0.1,-0.6923712698631812,392,80
bird1,4,30,0.001,-0.7042873562740055,2744,135
bird1,4,30,0.01,-0.698804056427541,2744,135
bird1,4,30,0.1,-0.6954054810677941,2744,135
bird1,5,30,0.001,-0.71454383944035,19208,198
bird1,5,30,0.01,-0.707681131188474,19208,198
bird1,5,30,0.1,-0.7039415180214523,19208,198
bird1,0,31,0.001,-1.7338414045068278,1,1
bird1,0,31,0.01,-1.7338413617172093,1,1
bird1,0,31,0.1,-1.7338409342955778,1,1
bird1,1,31,0.001,-0.745516662763464,8,8
bird1,1,31,0.01,-0.7451187272255465,8,8
bird1,1,31,0.1,-0.7447544297485345,8,8
bird1,2,31,0.001,-0.7000207137050949,56,37
bird1,2,31,0.01,-0.6990127747552571,56,37
bird1,2,31,0.1,-0.6983557244712134,56,37
bird1,3,31,0.001,-0.6880492197937126,392,74
bird1,3,31,0.01,-0.6864072004796063,392,74
bird1,3,31,0.1,-0.6857045693158018,392,74
bird1,4,31,0.001,-0.6865324041705043,2744,121
bird1,4,31,0.01,-0.6837571627741424,2744,121
bird1,4,31,0.1,-0.6825519613568906,2744,121
bird1,5,31,0.001,-0.6973235935257216,19208,183
bird1,5,31,0.01,-0.6926234193429845,19208,183
bird1,5,31,0.1,-0.690263293914558,19208,183
bird1,0,32,0.001,-1.7108194346122316,1,1
bird1,0,32,0.01,-1.710819569345616,1,1
bird1,0,32,0.1,-1.7108209168658337,1,1
bird1,1,32,0.001,-0.7521606647955368,8,8
bird1,1,32,0.01,-0.7515374963201134,8,8
bird1,1,32,0.1,-0.7509371993612103,8,8
bird1,2,32,0.001,-0.7072416437282666,56,35
bird1,2,32,0.01,-0.706406457278336,56,35
bird1,2,32,0.1,-0.7058832070064289,56,35
bird1,3,32,0.001,-0.7012966023195981,392,73
bird1,3,32,0.01,-0.698482776766958,392,73
bird1,3,32,0.1,-0.696824961173456,392,73
bird1,4,32,0.001,-0.7025173753429179,2744,125
bird1,4,32,0.01,-0.6982625400200256,2744,125
bird1,4,32,0.1,-0.6959391167496958,2744,125
bird1,5,32,0.001,-0.7306381190650431,19208,186
bird1,5,32,0.01,-0.7199522812728475,19208,186
bird1,5,32,0.1,-0.7122088833061924,19208,186
bird1,0,33,0.001,-1.7037928303462604,1,1
bird1,0,33,0.01,-1.7037929954849638,1,1
bird1,0,33,0.1,-1.7037946469972667,1,1
bird1,1,33,0.001,-0.7530955908910314,8,8
bird1,1,33,0.01,-0.7530982680388847,8,8
bird1,1,33,0.1,-0.7531260209276095,8,8
bird1,2,33,0.001,-0.7054340586372414,56,31
bird1,2,33,0.01,-0.7047759682428002,56,31
bird1,2,33,0.1,-0.7044650783960621,56,31
bird1,3,33,0.001,-0.7020122323633896,392,63
bird1,3,33,0.01,-0.6991986019578506,392,63
bird1,3,33,0.1,-0.697406043264554,392,63
bird1,4,33,0.001,-0.7027460425783669,2744,108
bird1,4,33,0.01,-0.6996102766933097,2744,108
bird1,4,33,0.1,-0.6979578547028779,2744,108
bird1,5,33,0.001,-0.7062923377398007,19208,162
bird1,5,33,0.01,-0.7010093658634842,19208,162
bird1,5,33,0.1,-0.6981563285679966,19208,162
bird1,0,34,0.001,-1.7642461967347738,1,1
bird1,0,34,0.01,-1.7642458417627833,1,1
bird1,0,34,0.1,-1.7642422932046555,1,1
bird1,1,34,0.001,-0.7594303226125357,8,8
bird1,1,34,0.01,-0.75943440431902,8,8
bird1,1,34,0.1,-0.7594755389142189,8,8
bird1,2,34,0.001,-0.7136771258480168,56,32
bird1,2,34,0.01,-0.7123975637279144,56,32
bird1,2,34,0.1,-0.7115080627174171,56,32
bird1,3,34,0.001,-0.7034493238443573,392,69
bird1,3,34,0.01,-0.7010562947907772,392,69
bird1,3,34,0.1,-0.6998749104098303,392,69
bird1,4,34,0.001,-0.707175252173828,2744,126
bird1,4,34,0.01,-0.7027216002682954,2744,126
bird1,4,34,0.1,-0.7009739555258447,2744,126
bird1,5,34,0.001,-0.739545794218584,19208,204
bird1,5,34,0.01,-0.7262560871415203,19208,204
bird1,5,34,0.1,-0.7181937223145441,19208,204
bird1,0,35,0.001,-1.7423438425319164,1,1
bird1,0,35,0.01,-1.7423437752579671,1,1
bird1,0,35,0.1,-1.742343102969241,1,1
bird1,1,35,0.001,-0.7525998667635908,8,8
bird1,1,35,0.01,-0.7526031393442217,8,8
bird1,1,35,0.1,-0.7526367585172522,8,8
bird1,2,35,0.001,-0.7056621458869328,56,33
bird1,2,35,0.01,-0.7044289827963036,56,33
bird1,2,35,0.1,-0.703556049671651,56,33
bird1,3,35,0.001,-0.6991860425929557,392,75
bird1,3,35,0.01,-0.6968718073970329,392,75
bird1,3,35,0.1,-0.6957041607851516,392,75
bird1,4,35,0.001,-0.6974133175732957,2744,130
bird1,4,35,0.01,-0.6944247486868231,2744,130
bird1,4,35,0.1,-0.693536463827603,2744,130
bird1,5,35,0.001,-0.7119489086125596,19208,190
bird1,5,35,0.01,-0.703273949845833,19208,190
bird1,5,35,0.1,-0.6984086415155006,19208,190
bird1,0,36,0.001,-1.7580635925786257,1,1
bird1,0,36,0.01,-1.7580634348509274,1,1
bird1,0,36,0.1,-1.758061858157221,1,1
bird1,1,36,0.001,-0.7596216832695558,8,8
bird1,1,36,0.01,-0.7596204859382644,8,8
bird1,1,36,0.1,-0.759610124942915,8,8
bird1,2,36,0.001,-0.7138991025148272,56,35
bird1,2,36,0.01,-0.7110127194416825,56,35
bird1,2,36,0.1,-0.7088582560047156,56,35
bird1,3,36,0.001,-0.7019434321542658,392,81
bird1,3,36,0.01,-0.6974864687564215,392,81
bird1,3,36,0.1,-0.6947664449287391,392,81
bird1,4,36,0.001,-0.7069746389846557,2744,140
bird1,4,36,0.01,-0.7015131751202677,2744,140
bird1,4,36,0.1,-0.6987143479025733,2744,140
bird1,5,36,0.001,-0.7166670621292361,19208,208
bird1,5,36,0.01,-0.7078387517682018,19208,208
bird1,5,36,0.1,-0.7034481570521877,19208,208
bird1,0,37,0.001,-1.7142421072547935,1,1
bird1,0,37,0.01,-1.7142422221251654,1,1
bird1,0,37,0.1,-1.7142433710292702,1,1
bird1,1,37,0.001,-0.7531235744474737,8,8
bird1,1,37,0.01,-0.753125582464411,8,8
bird1,1,37,0.1,-0.7531466438629781,8,8
bird1,2,37,0.001,-0.7083764423608129,56,33
bird1,2,37,0.01,-0.7073350917833148,56,33
bird1,2,37,0.1,-0.7066104495367478,56,33
bird1,3,37,0.001,-0.7011598072539336,392,72
bird1,3,37,0.01,-0.6970087567878221,392,72
bird1,3,37,0.1,-0.6940409915665227,392,72
bird1,4,37,0.001,-0.70110238269965,2744,123
bird1,4,37,0.01,-0.6968561743262293,2744,123
bird1,4,37,0.1,-0.6944071606008686,2744,123
bird1,5,37,0.001,-0.7151110275123738,19208,185
bird1,5,37,0.01,-0.7050390818878978,19208,185
bird1,5,37,0.1,-0.6982625819509093,19208,185
bird1,0,38,0.001,-1.7257175130789468,1,1
bird1,0,38,0.01,-1.7257175142900463,1,1
bird1,0,38,0.1,-1.7257175267937,1,1
bird1,1,38,0.001,-0.7553610639049502,8,8
bird1,1,38,0.01,-0.7549485404059044,8,8
bird1,1,38,0.1,-0.7545511748505243,8,8
bird1,2,38,0.001,-0.7121265713644014,56,36
bird1,2,38,0.01,-0.7104518209468298,56,36
bird1,2,38,0.1,-0.7092332226370015,56,36
bird1,3,38,0.001,-0.7027653785797053,392,75
bird1,3,38,0.01,-0.700604068046831,392,75
bird1,3,38,0.1,-0.6993061177729742,392,75
bird1,4,38,0.001,-0.7036819036779819,2744,127
bird1,4,38,0.01,-0.701087721430903,2744,127
bird1,4,38,0.1,-0.7003314218682135,2744,127
bird1,5,38,0.001,-0.7095757322840314,19208,191
bird1,5,38,0.01,-0.7040836890011765,19208,191
bird1,5,38,0.1,-0.7017728983429223,19208,191
bird1,0,39,0.001,-1.7458677734798198,1,1
bird1,0,39,0.01,-1.7458676247402354,1,1
bird1,0,39,0.1,-1.7458661379953422,1,1
bird1,1,39,0.001,-0.7534974555104073,8,8
bird1,1,39,0.01,-0.7533099582999574,8,8
bird1,1,39,0.1,-0.753163364601451,8,8
bird1,2,39,0.001,-0.7124076660320354,56,34
bird1,2,39,0.01,-0.7108433382933762,56,34
bird1,2,39,0.1,-0.7096518001759623,56,34
bird1,3,39,0.001,-0.7015514499245361,392,78
bird1,3,39,0.01,-0.698596531570827,392,78
bird1,3,39,0.1,-0.6970857869468845,392,78
bird1,4,39,0.001,-0.7054908467017316,2744,133
bird1,4,39,0.01,-0.7006355265515682,2744,133
bird1,4,39,0.1,-0.6985152780345372,2744,133
bird1,5,39,0.001,-0.7153685985322941,19208,201
bird1,5,39,0.01,-0.7089090609783572,19208,201
bird1,5,39,0.1,-0.7066498471529101,19208,201
bird1,0,40,0.001,-1.7501350245457674,1,1
bird1,0,40,0.01,-1.750134906118618,1,1
bird1,0,40,0.1,-1.7501337224002,1,1
bird1,1,40,0.001,-0.7564899321630083,8,8
bird1,1,40,0.01,-0.7560909499504803,8,8
bird1,1,40,0.1,-0.7557325670014723,8,8
bird1,2,40,0.001,-0.7068266570384436,56,33
bird1,2,40,0.01,-0.7056028309234762,56,33
bird1,2,40,0.1,-0.7046961955052204,56,33
bird1,3,40,0.001,-0.6992785041356956,392,72
bird1,3,40,0.01,-0.6963177283549847,392,72
bird1,3,40,0.1,-0.694299855316854,392,72
bird1,4,40,0.001,-0.7030670700848313,2744,130
bird1,4,40,0.01,-0.6965007743720724,2744,130
bird1,4,40,0.1,-0.6921467122291352,2744,130
bird1,5,40,0.001,-0.7148002496462732,19208,201
bird1,5,40,0.01,-0.7054485423832085,19208,201
bird1,5,40,0.1,-0.6995747610242427,19208,201
bird1,0,41,0.001,-1.747028474232594,1,1
bird1,0,41,0.01,-1.7470283165306058,1,1
bird1,0,41,0.1,-1.7470267401971773,1,1
bird1,1,41,0.001,-0.7489182379595435,8,8
bird1,1,41,0.01,-0.7485022916013144,8,8
bird1,1,41,0.1,-0.7481178680813775,8,8
bird1,2,41,0.001,-0.7048251838818381,56,36
bird1,2,41,0.01,-0.7039872503681912,56,36
bird1,2,41,0.1,-0.7035115303399039,56,36
bird1,3,41,0.001,-0.6911926348804212,392,76
bird1,3,41,0.01,-0.6899380915379332,392,76
bird1,3,41,0.1,-0.6897168270679684,392,76
bird1,4,41,0.001,-0.6947622346228256,2744,128
bird1,4,41,0.01,-0.6914710208406227,2744,128
bird1,4,41,0.1,-0.6905541004675069,2744,128
bird1,5,41,0.001,-0.7151296398474419,19208,196
bird1,5,41,0.01,-0.7069230103766531,19208,196
bird1,5,41,0.1,-0.7028444082815172,19208,196
bird1,0,42,0.001,-1.7457094900624928,1,1
bird1,0,42,0.01,-1.7457093727588764,1,1
bird1,0,42,0.1,-1.7457082003048698,1,1
bird1,1,42,0.001,-0.7538856730877732,8,8
bird1,1,42,0.01,-0.7534993539013467,8,8
bird1,1,42,0.1,-0.7531441034063585,8,8
bird1,2,42,0.001,-0.7071380410085722,56,34
bird1,2,42,0.01,-0.7059543233823046,56,34
bird1,2,42,0.1,-0.7051035648052307,56,34
bird1,3,42,0.001,-0.6962517804965003,392,75
bird1,3,42,0.01,-0.6940618806528025,392,75
bird1,3,42,0.1,-0.6930362893422032,392,75
bird1,4,42,0.001,-0.6985520518418633,2744,133
bird1,4,42,0.01,-0.6937675976860972,2744,133
bird1,4,42,0.1,-0.6912677297431625,2744,133
bird1,5,42,0.001,-0.7032510326041184,19208,199
bird1,5,42,0.01,-0.69704213019998,19208,199
bird1,5,42,0.1,-0.6942428813593623,19208,199
bird1,0,43,0.001,-1.7153949699887587,1,1
bird1,0,43,0.01,-1.715395009286176,1,1
bird1,0,43,0.1,-1.7153954026087839,1,1
bird1,1,43,0.001,-0.7600289763918805,8,8
bird1,1,43,0.01,-0.7600316939463803,8,8
bird1,1,43,0.1,-0.7600592164062494,8,8
bird1,2,43,0.001,-0.7156515847058482,56,31
bird1,2,43,0.01,-0.7137375871626928,56,31
bird1,2,43,0.1,-0.7121883293564306,56,31
bird1,3,43,0.001,-0.698008523844913,392,75
bird1,3,43,0.01,-0.6967673719383004,392,75
bird1,3,43,0.1,-0.6965259021452336,392,75
bird1,4,43,0.001,-0.7002266846641851,2744,127
bird1,4,43,0.01,-0.6986009280838533,2744,127
bird1,4,43,0.1,-0.6990795209447191,2744,127
bird1,5,43,0.001,-0.7222856056655029,19208,191
bird1,5,43,0.01,-0.7130627187029995,19208,191
bird1,5,43,0.1,-0.7082732857646735,19208,191
bird1,0,44,0.001,-1.7439593497309285,1,1
bird1,0,44,0.01,-1.7439593061543575,1,1
bird1,0,44,0.1,-1.7439588707991587,1,1
bird1,1,44,0.001,-0.7541734279888875,8,8
bird1,1,44,0.01,-0.7537695032825216,8,8
bird1,1,44,0.1,-0.7533863943935202,8,8
bird1,2,44,0.001,-0.7100794055427967,56,35
bird1,2,44,0.01,-0.7075841375105837,56,35
bird1,2,44,0.1,-0.7055007577870652,56,35
bird1,3,44,0.001,-0.7004563570929746,392,75
bird1,3,44,0.01,-0.6968354249841247,392,75
bird1,3,44,0.1,-0.6943546013910982,392,75
bird1,4,44,0.001,-0.7053777478101314,2744,122
bird1,4,44,0.01,-0.6989692428556931,2744,122
bird1,4,44,0.1,-0.694573234398157,2744,122
bird1,5,44,0.001,-0.7148008186328016,19208,184
bird1,5,44,0.01,-0.7070966360203566,19208,184
bird1,5,44,0.1,-0.702708873371824,19208,184
bird1,0,45,0.001,-1.7302635438619611,1,1
bird1,0,45,0.01,-1.730263514722433,1,1
bird1,0,45,0.1,-1.7302632237606967,1,1
bird1,1,45,0.001,-0.7503894794938012,8,8
bird1,1,45,0.01,-0.7501882616289822,8,8
bird1,1,45,0.1,-0.7500168524872519,8,8
bird1,2,45,0.001,-0.7091661366922172,56,32
bird1,2,45,0.01,-0.7070760936933026,56,32
bird1,2,45,0.1,-0.705398781740046,56,32
bird1,3,45,0.001,-0.698232583922438,392,73
bird1,3,45,0.01,-0.6959217899268031,392,73
bird1,3,45,0.1,-0.6947828740727819,392,73
bird1,4,45,0.001,-0.7109461143316766,2744,128
bird1,4,45,0.01,-0.7032262713567667,2744,128
bird1,4,45,0.1,-0.698355747418438,2744,128
bird1,5,45,0.001,-0.7245535363569744,19208,200
bird1,5,45,0.01,-0.7135411099496208,19208,200
bird1,5,45,0.1,-0.7068291634738104,19208,200
bird1,0,46,0.001,-1.7239136160523152,1,1
bird1,0,46,0.01,-1.723913664289653,1,1
bird1,0,46,0.1,-1.7239141469639414,1,1
bird1,1,46,0.001,-0.7552517468613783,8,8
bird1,1,46,0.01,-0.7548394429850098,8,8
bird1,1,46,0.1,-0.7544577100082782,8,8
bird1,2,46,0.001,-0.714042026891718,56,33
bird1,2,46,0.01,-0.7119073507165673,56,33
bird1,2,46,0.1,-0.710089069039518,56,33
bird1,3,46,0.001,-0.7039034604385191,392,73
bird1,3,46,0.01,-0.7002176880151614,392,73
bird1,3,46,0.1,-0.697860516662759,392,73
bird1,4,46,0.001,-0.7038452773229087,2744,123
bird1,4,46,0.01,-0.6989439506775571,2744,123
bird1,4,46,0.1,-0.6962592882106429,2744,123
bird1,5,46,0.001,-0.7266298228846318,19208,190
bird1,5,46,0.01,-0.7157633817156493,19208,190
bird1,5,46,0.1,-0.7084709455076537,19208,190
bird1,0,47,0.001,-1.732896836583239,1,1
bird1,0,47,0.01,-1.7328967399440836,1,1
bird1,0,47,0.1,-1.732895774138493,1,1
bird1,1,47,0.001,-0.7551157868472115,8,8
bird1,1,47,0.01,-0.7546706495973582,8,8
bird1,1,47,0.1,-0.754223856582627,8,8
bird1,2,47,0.001,-0.7114680022906356,56,39
bird1,2,47,0.01,-0.7096859430520337,56,39
bird1,2,47,0.1,-0.7085647403393829,56,39
bird1,3,47,0.001,-0.7138871463379072,392,80
bird1,3,47,0.01,-0.7077720341204823,392,80
bird1,3,47,0.1,-0.7034704048474801,392,80
bird1,4,47,0.001,-0.7239995450826361,2744,135
bird1,4,47,0.01,-0.715931724331248,2744,135
bird1,4,47,0.1,-0.7105558914777228,2744,135
bird1,5,47,0.001,-0.7346504943688963,19208,200
bird1,5,47,0.01,-0.7249332016938269,19208,200
bird1,5,47,0.1,-0.7187701808888887,19208,200
bird1,0,48,0.001,-1.731523038050776,1,1
bird1,0,48,0.01,-1.731523077612063,1,1
bird1,0,48,0.1,-1.7315234734746396,1,1
bird1,1,48,0.001,-0.7570452416804322,8,8
bird1,1,48,0.01,-0.7568493102662489,8,8
bird1,1,48,0.1,-0.7566776885301593,8,8
bird1,2,48,0.001,-0.7095926317407925,56,33
bird1,2,48,0.01,-0.7081861208910394,56,33
bird1,2,48,0.1,-0.7071063475243945,56,33
bird1,3,48,0.001,-0.6932189842321933,392,73
bird1,3,48,0.01,-0.6920242694963065,392,73
bird1,3,48,0.1,-0.6916891190348061,392,73
bird1,4,48,0.001,-0.6976052943729252,2744,124
bird1,4,48,0.01,-0.6940264379470426,2744,124
bird1,4,48,0.1,-0.6923338956777694,2744,124
bird1,5,48,0.001,-0.7148274536101054,19208,190
bird1,5,48,0.01,-0.7057418159257366,19208,190
bird1,5,48,0.1,-0.700232529665806,19208,190
bird1,0,49,0.001,-1.7243288731044089,1,1
bird1,0,49,0.01,-1.724328888735723,1,1
bird1,0,49,0.1,-1.7243290453962652,1,1
bird1,1,49,0.001,-0.7537668661889,8,8
bird1,1,49,0.01,-0.7533546589141581,8,8
bird1,1,49,0.1,-0.752976594834286,8,8
bird1,2,49,0.001,-0.7135262300716743,56,36
bird1,2,49,0.01,-0.7118221214329542,56,36
bird1,2,49,0.1,-0.7104135059318544,56,36
bird1,3,49,0.001,-0.7022567687544172,392,77
bird1,3,49,0.01,-0.6998958103433528,392,77
bird1,3,49,0.1,-0.6985940322857151,392,77
bird1,4,49,0.001,-0.7034402489144324,2744,129
bird1,4,49,0.01,-0.6996759091897249,2744,129
bird1,4,49,0.1,-0.6978791606785778,2744,129
bird1,5,49,0.001,-0.7150509703463153,19208,196
bird1,5,49,0.01,-0.7088579788773474,19208,196
bird1,5,49,0.1,-0.705992836507258,19208,196
bird1,0,50,0.001,-1.745552860285287,1,1
bird1,0,50,0.01,-1.7455527551868357,1,1
bird1,0,50,0.1,-1.7455517047430416,1,1
bird1,1,50,0.001,-0.7535926603851014,8,8
bird1,1,50,0.01,-0.7531924887914395,8,8
bird1,1,50,0.1,-0.7528163265465377,8,8
bird1,2,50,0.001,-0.7102982606031683,56,35
bird1,2,50,0.01,-0.7086878764039162,56,35
bird1,2,50,0.1,-0.7076368315563156,56,35
bird1,3,50,0.001,-0.705768155781875,392,75
bird1,3,50,0.01,-0.702818153289333,392,75
bird1,3,50,0.1,-0.7009807368295622,392,75
bird1,4,50,0.001,-0.7204980463367548,2744,135
bird1,4,50,0.01,-0.7126735101063999,2744,135
bird1,4,50,0.1,-0.7077427966742302,2744,135
bird1,5,50,0.001,-0.7262743315141659,19208,206
bird1,5,50,0.01,-0.7178897650978258,19208,206
bird1,5,50,0.1,-0.7130194125035403,19208,206
bird1,0,51,0.001,-1.7102473438176788,1,1
bird1,0,51,0.01,-1.7102474691922145,1,1
bird1,0,51,0.1,-1.7102487231248882,1,1
bird1,1,51,0.001,-0.7580581934153152,8,8
bird1,1,51,0.01,-0.7576353505885908,8,8
bird1,1,51,0.1,-0.7572489689932987,8,8
bird1,2,51,0.001,-0.7129047304928064,56,33
bird1,2,51,0.01,-0.711374161365423,56,33
bird1,2,51,0.1,-0.710098370332209,56,33
bird1,3,51,0.001,-0.697808219941854,392,70
bird1,3,51,0.01,-0.6960373309342891,392,70
bird1,3,51,0.1,-0.6950574519207489,392,70
bird1,4,51,0.001,-0.6986929876333834,2744,117
bird1,4,51,0.01,-0.6949945410066678,2744,117
bird1,4,51,0.1,-0.6927551014716126,2744,117
bird1,5,51,0.001,-0.7093932217732385,19208,171
bird1,5,51,0.01,-0.702374369967386,19208,171
bird1,5,51,0.1,-0.6976525605680662,19208,171
bird1,0,52,0.001,-1.7061087978547815,1,1
bird1,0,52,0.01,-1.7061089089843857,1,1
bird1,0,52,0.1,-1.7061100204934547,1,1
bird1,1,52,0.001,-0.7551130436093297,8,8
bird1,1,52,0.01,-0.7551158579795406,8,8
bird1,1,52,0.1,-0.7551448909416921,8,8
bird1,2,52,0.001,-0.7027642538599201,56,33
bird1,2,52,0.01,-0.7023542391244625,56,33
bird1,2,52,0.1,-0.7022598630469536,56,33
bird1,3,52,0.001,-0.6965325438380827,392,68
bird1,3,52,0.01,-0.6936367787890195,392,68
bird1,3,52,0.1,-0.6918636202551841,392,68
bird1,4,52,0.001,-0.6895108536992758,2744,112
bird1,4,52,0.01,-0.6875645715791308,2744,112
bird1,4,52,0.1,-0.687538692916126,2744,112
bird1,5,52,0.001,-0.6920911283612046,19208,165
bird1,5,52,0.01,-0.6877048669883449,19208,165
bird1,5,52,0.1,-0.6866319802323867,19208,165
bird1,0,53,0.001,-1.722269020507812,1,1
bird1,0,53,0.01,-1.7222690186105232,1,1
bird1,0,53,0.1,-1.7222690000484284,1,1
bird1,1,53,0.001,-0.7548389155772419,8,8
bird1,1,53,0.01,-0.7548414141155839,8,8
bird1,1,53,0.1,-0.754867043199283,8,8
bird1,2,53,0.001,-0.7152179754728729,56,34
bird1,2,53,0.01,-0.7150374380575658,56,34
bird1,2,53,0.1,-0.715131889747543,56,34
bird1,3,53,0.001,-0.7107043086865267,392,78
bird1,3,53,0.01,-0.7054342384915129,392,78
bird1,3,53,0.1,-0.7020377761987263,392,78
bird1,4,53,0.001,-0.712527583744885,2744,138
bird1,4,53,0.01,-0.7057727560375705,2744,138
bird1,4,53,0.1,-0.7018375782379227,2744,138
bird1,5,53,0.001,-0.733896469265715,19208,217
bird1,5,53,0.01,-0.7232741935072302,19208,217
bird1,5,53,0.1,-0.7170785787594761,19208,217
bird1,0,54,0.001,-1.7344887561626456,1,1
bird1,0,54,0.01,-1.7344887359215364,1,1
bird1,0,54,0.1,-1.734488533925473,1,1
bird1,1,54,0.001,-0.7519444065298394,8,8
bird1,1,54,0.01,-0.7517432316731474,8,8
bird1,1,54,0.1,-0.7515772771230261,8,8
bird1,2,54,0.001,-0.7047030787922164,56,34
bird1,2,54,0.01,-0.7036727743715778,56,34
bird1,2,54,0.1,-0.7029482537837469,56,34
bird1,3,54,0.001,-0.6898646398778931,392,72
bird1,3,54,0.01,-0.687511060722841,392,72
bird1,3,54,0.1,-0.6859805331562685,392,72
bird1,4,54,0.001,-0.6928335457915089,2744,120
bird1,4,54,0.01,-0.689084649884885,2744,120
bird1,4,54,0.1,-0.686927291404317,2744,120
bird1,5,54,0.001,-0.7022266304504627,19208,181
bird1,5,54,0.01,-0.6967816656871134,19208,181
bird1,5,54,0.1,-0.694160184251551,19208,181
bird1,0,55,0.001,-1.749249772997828,1,1
bird1,0,55,0.01,-1.7492496396653332,1,1
bird1,0,55,0.1,-1.749248306950199,1,1
bird1,1,55,0.001,-0.7582233735093362,8,8
bird1,1,55,0.01,-0.757819816196848,8,8
bird1,1,55,0.1,-0.7574252326044502,8,8
bird1,2,55,0.001,-0.715089697052049,56,37
bird1,2,55,0.01,-0.7124033034339274,56,37
bird1,2,55,0.1,-0.7101793367622514,56,37
bird1,3,55,0.001,-0.7134908479421129,392,76
bird1,3,55,0.01,-0.7079061580624262,392,76
bird1,3,55,0.1,-0.7035571261212051,392,76
bird1,4,55,0.001,-0.721046556995725,2744,134
bird1,4,55,0.01,-0.7139378045338458,2744,134
bird1,4,55,0.1,-0.7088696386826102,2744,134
bird1,5,55,0.001,-0.7321585261921812,19208,204
bird1,5,55,0.01,-0.7229874863191971,19208,204
bird1,5,55,0.1,-0.7170792248169084,19208,204
bird1,0,56,0.001,-1.7376283092479903,1,1
bird1,0,56,0.01,-1.7376282431131758,1,1
bird1,0,56,0.1,-1.7376275822851182,1,1
bird1,1,56,0.001,-0.7559374251230395,8,8
bird1,1,56,0.01,-0.7553698456457664,8,8
bird1,1,56,0.1,-0.7548323519054626,8,8
bird1,2,56,0.001,-0.7100135481512742,56,35
bird1,2,56,0.01,-0.7086779164168863,56,35
bird1,2,56,0.1,-0.707729200818262,56,35
bird1,3,56,0.001,-0.7029002698963741,392,78
bird1,3,56,0.01,-0.6993049365531996,392,78
bird1,3,56,0.1,-0.6967671901395663,392,78
bird1,4,56,0.001,-0.705500613857932,2744,136
bird1,4,56,0.01,-0.7010012514583932,2744,136
bird1,4,56,0.1,-0.6983336064389831,2744,136
bird1,5,56,0.001,-0.7217495021356956,19208,201
bird1,5,56,0.01,-0.7128146023803078,19208,201
bird1,5,56,0.1,-0.707095934425749,19208,201
bird1,0,57,0.001,-1.7612721520607617,1,1
bird1,0,57,0.01,-1.761272015471467,1,1
bird1,0,57,0.1,-1.7612706500929778,1,1
bird1,1,57,0.001,-0.7583459386180579,8,8
bird1,1,57,0.01,-0.7581258057526815,8,8
bird1,1,57,0.1,-0.7579194065982997,8,8
bird1,2,57,0.001,-0.7063582774439762,56,34
bird1,2,57,0.01,-0.7043337078418866,56,34
bird1,2,57,0.1,-0.7027733636146797,56,34
bird1,3,57,0.001,-0.6952052520118,392,73
bird1,3,57,0.01,-0.691487533655431,392,73
bird1,3,57,0.1,-0.6891271833941217,392,73
bird1,4,57,0.001,-0.7015326041294511,2744,127
bird1,4,57,0.01,-0.6964920069326191,2744,127
bird1,4,57,0.1,-0.6937459419524483,2744,127
bird1,5,57,0.001,-0.7257206439774604,19208,195
bird1,5,57,0.01,-0.7139150366921593,19208,195
bird1,5,57,0.1,-0.7066526832101462,19208,195
bird1,0,58,0.001,-1.7101183713057027,1,1
bird1,0,58,0.01,-1.710118498796616,1,1
bird1,0,58,0.1,-1.7101197738804115,1,1
bird1,1,58,0.001,-0.7558569870611265,8,8
bird1,1,58,0.01,-0.7556465424087544,8,8
bird1,1,58,0.1,-0.7554685997140235,8,8
bird1,2,58,0.001,-0.7091485021112998,56,33
bird1,2,58,0.01,-0.707173558572813,56,33
bird1,2,58,0.1,-0.7055060456991042,56,33
bird1,3,58,0.001,-0.696154565360832,392,74
bird1,3,58,0.01,-0.6932571303591217,392,74
bird1,3,58,0.1,-0.6914557898867882,392,74
bird1,4,58,0.001,-0.6914219178672962,2744,118
bird1,4,58,0.01,-0.6891696609443543,2744,118
bird1,4,58,0.1,-0.6884453366129685,2744,118
bird1,5,58,0.001,-0.6996723716295296,19208,172
bird1,5,58,0.01,-0.6949685780876937,19208,172
bird1,5,58,0.1,-0.693151243098206,19208,172
bird1,0,59,0.001,-1.7375661470684698,1,1
bird1,0,59,0.01,-1.7375661193272356,1,1
bird1,0,59,0.1,-1.7375658423131217,1,1
bird1,1,59,0.001,-0.7569691110376324,8,8
bird1,1,59,0.01,-0.7569715061269217,8,8
bird1,1,59,0.1,-0.7569965002684444,8,8
bird1,2,59,0.001,-0.7094788169866987,56,35
bird1,2,59,0.01,-0.7075344398927087,56,35
bird1,2,59,0.1,-0.7060490479084817,56,35
bird1,3,59,0.001,-0.7004317184131673,392,75
bird1,3,59,0.01,-0.6975572726564322,392,75
bird1,3,59,0.1,-0.6959012783951822,392,75
bird1,4,59,0.001,-0.7082697365032364,2744,123
bird1,4,59,0.01,-0.7024712021940362,2744,123
bird1,4,59,0.1,-0.698649428031525,2744,123
bird1,5,59,0.001,-0.7125416328691396,19208,181
bird1,5,59,0.01,-0.7043723832770399,19208,181
