species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bird1,1,26,0.01,-0.7904415919503908,9,8
bird1,1,26,0.1,-0.7901409616940317,9,8
bird1,2,26,0.001,-0.7459724077895061,72,36
bird1,2,26,0.01,-0.7439533210059345,72,36
bird1,2,26,0.1,-0.7425518240589404,72,36
bird1,3,26,0.001,-0.7362811525856263,576,85
bird1,3,26,0.01,-0.7332612872031146,576,85
bird1,3,26,0.1,-0.7314542861910235,576,85
bird1,4,26,0.001,-0.7438323588501711,4608,148
bird1,4,26,0.01,-0.7386571896866002,4608,148
bird1,4,26,0.1,-0.7357890449590349,4608,148
bird1,5,26,0.001,-0.7532247661325591,36864,223
bird1,5,26,0.01,-0.74740671169524,36864,223
bird1,5,26,0.1,-0.7446243393293389,36864,223
bird1,6,26,0.001,-0.7803319931024473,294912,321
bird1,6,26,0.01,-0.7692715235072057,294912,321
bird1,6,26,0.1,-0.7631712321854771,294912,321
bird1,0,27,0.001,-1.7505199699843388,1,1
bird1,0,27,0.01,-1.7505200402269416,1,1
bird1,0,27,0.1,-1.7505207430133987,1,1
bird1,1,27,0.001,-0.7889499730492983,9,8
bird1,1,27,0.01,-0.788326146566185,9,8
bird1,1,27,0.1,-0.7877287525354854,9,8
bird1,2,27,0.001,-0.7502810733667375,72,36
bird1,2,27,0.01,-0.7485178151822266,72,36
bird1,2,27,0.1,-0.7470995342967927,72,36
bird1,3,27,0.001,-0.7362767881974877,576,82
bird1,3,27,0.01,-0.7341759590078567,576,82
bird1,3,27,0.1,-0.7329677902534223,576,82
bird1,4,27,0.001,-0.7438149786116484,4608,134
bird1,4,27,0.01,-0.7390060163945372,4608,134
bird1,4,27,0.1,-0.7361204996045031,4608,134
bird1,5,27,0.001,-0.7471316595822378,36864,198
bird1,5,27,0.01,-0.7420574930108206,36864,198
bird1,5,27,0.1,-0.7397417341229461,36864,198
bird1,6,27,0.001,-0.7653329987594295,294912,282
bird1,6,27,0.01,-0.7567836066496922,294912,282
bird1,6,27,0.1,-0.752710706411491,294912,282
bird1,0,28,0.001,-1.7698783662428166,1,1
bird1,0,28,0.01,-1.7698783536902107,1,1
bird1,0,28,0.1,-1.769878228594548,1,1
bird1,1,28,0.001,-0.7893294664665839,9,8
bird1,1,28,0.01,-0.7888247751031937,9,8
bird1,1,28,0.1,-0.7883251069127031,9,8
bird1,2,28,0.001,-0.744743460260605,72,37
bird1,2,28,0.01,-0.7430447555319571,72,37
bird1,2,28,0.1,-0.7418491258591882,72,37
bird1,3,28,0.001,-0.7306125589357019,576,80
bird1,3,28,0.01,-0.7281845256835665,576,80
bird1,3,28,0.1,-0.7268191556961642,576,80
bird1,4,28,0.001,-0.7421190694813447,4608,137
bird1,4,28,0.01,-0.7360534714864904,4608,137
bird1,4,28,0.1,-0.7324569241211203,4608,137
bird1,5,28,0.001,-0.7524797394474729,36864,206
bird1,5,28,0.01,-0.7445352132019629,36864,206
bird1,5,28,0.1,-0.740043016458871,36864,206
bird1,6,28,0.001,-0.7753786013204359,294912,295
bird1,6,28,0.01,-0.7631681195445388,294912,295
bird1,6,28,0.1,-0.7563333359855462,294912,295
bird1,0,29,0.001,-1.7686169464663897,1,1
bird1,0,29,0.01,-1.7686168731061214,1,1
bird1,0,29,0.1,-1.7686161400948452,1,1
bird1,1,29,0.001,-0.7869879308676937,9,8
bird1,1,29,0.01,-0.7863133711109273,9,8
bird1,1,29,0.1,-0.7856714925579285,9,8
bird1,2,29,0.001,-0.745526896710679,72,37
bird1,2,29,0.01,-0.7437830620543637,72,37
bird1,2,29,0.1,-0.7423849402341813,72,37
bird1,3,29,0.001,-0.7354464308678905,576,80
bird1,3,29,0.01,-0.733342602546637,576,80
bird1,3,29,0.1,-0.7321419780035837,576,80
bird1,4,29,0.001,-0.7414274474987156,4608,133
bird1,4,29,0.01,-0.7369054722508339,4608,133
bird1,4,29,0.1,-0.7342090235429382,4608,133
bird1,5,29,0.001,-0.7569490902411083,36864,206
bird1,5,29,0.01,-0.7496631020971253,36864,206
bird1,5,29,0.1,-0.7455302825522317,36864,206
bird1,6,29,0.001,-0.7807502090950127,294912,292
bird1,6,29,0.01,-0.7687710179787153,294912,292
bird1,6,29,0.1,-0.7618185415746307,294912,292
bird1,0,30,0.001,-1.7751003508348788,1,1
bird1,0,30,0.01,-1.7751002920982653,1,1
bird1,0,30,0.1,-1.7750997052148232,1,1
bird1,1,30,0.001,-0.7875262953745444,9,8
bird1,1,30,0.01,-0.7873566387421352,9,8
bird1,1,30,0.1,-0.7872208437987627,9,8
bird1,2,30,0.001,-0.7442478237177986,72,32
bird1,2,30,0.01,-0.7435546025222378,72,32
bird1,2,30,0.1,-0.7431734939295538,72,32
bird1,3,30,0.001,-0.729071523801858,576,71
bird1,3,30,0.01,-0.7273071662631518,576,71
bird1,3,30,0.1,-0.7266078724155219,576,71
bird1,4,30,0.001,-0.7295204976085141,4608,126
bird1,4,30,0.01,-0.7272476053836405,4608,126
bird1,4,30,0.1,-0.7271437283242803,4608,126
bird1,5,30,0.001,-0.7454018017290491,36864,197
bird1,5,30,0.01,-0.738801276302171,36864,197
bird1,5,30,0.1,-0.736204872049513,36864,197
bird1,6,30,0.001,-0.7842821500174526,294912,288
bird1,6,30,0.01,-0.7684731006277646,294912,288
bird1,6,30,0.1,-0.7599126363130373,294912,288
bird1,0,31,0.001,-1.7695320791787783,1,1
bird1,0,31,0.01,-1.7695320403460606,1,1
bird1,0,31,0.1,-1.7695316525159954,1,1
bird1,1,31,0.001,-0.7845385812400628,9,8
bird1,1,31,0.01,-0.7843785468714646,9,8
bird1,1,31,0.1,-0.7842540729894711,9,8
bird1,2,31,0.001,-0.7447481244007287,72,34
bird1,2,31,0.01,-0.742896531635589,72,34
bird1,2,31,0.1,-0.741386940701363,72,34
bird1,3,31,0.001,-0.7326030703100294,576,75
bird1,3,31,0.01,-0.7300288864329784,576,75
bird1,3,31,0.1,-0.7283804467663371,576,75
bird1,4,31,0.001,-0.7397168644126563,4608,135
bird1,4,31,0.01,-0.7346197173958186,4608,135
bird1,4,31,0.1,-0.7313902782144007,4608,135
bird1,5,31,0.001,-0.7616758949550569,36864,205
bird1,5,31,0.01,-0.7499737911943001,36864,205
bird1,5,31,0.1,-0.7421095278869845,36864,205
bird1,6,31,0.001,-0.7774948940454656,294912,293
bird1,6,31,0.01,-0.7649207991347324,294912,293
bird1,6,31,0.1,-0.7574276916846988,294912,293
bird1,0,32,0.001,-1.7824005522384387,1,1
bird1,0,32,0.01,-1.7824004611374882,1,1
bird1,0,32,0.1,-1.7823995506738493,1,1
bird1,1,32,0.001,-0.7891633940176663,9,8
bird1,1,32,0.01,-0.7888220780345397,9,8
bird1,1,32,0.1,-0.7885124330885426,9,8
bird1,2,32,0.001,-0.7482812376765977,72,34
bird1,2,32,0.01,-0.7472351572115109,72,34
bird1,2,32,0.1,-0.746535826346017,72,34
bird1,3,32,0.001,-0.7396134221662243,576,76
bird1,3,32,0.01,-0.7365482202431016,576,76
bird1,3,32,0.1,-0.7345744723969863,576,76
bird1,4,32,0.001,-0.7482621759043644,4608,133
bird1,4,32,0.01,-0.7432865971198037,4608,133
bird1,4,32,0.1,-0.7402149510730045,4608,133
bird1,5,32,0.001,-0.7649104916896976,36864,207
bird1,5,32,0.01,-0.755536545864158,36864,207
bird1,5,32,0.1,-0.7497281048550678,36864,207
bird1,6,32,0.001,-0.786679603291019,294912,302
bird1,6,32,0.01,-0.7737754571086529,294912,302
bird1,6,32,0.1,-0.7669577588203799,294912,302
bird1,0,33,0.001,-1.7640887410557684,1,1
bird1,0,33,0.01,-1.76408877291178,1,1
bird1,0,33,0.1,-1.7640890918381515,1,1
bird1,1,33,0.001,-0.7829150330889347,9,8
bird1,1,33,0.01,-0.7827508783238483,9,8
bird1,1,33,0.1,-0.7826137073422995,9,8
bird1,2,33,0.001,-0.7372564617244854,72,35
bird1,2,33,0.01,-0.7364216035929664,72,35
bird1,2,33,0.1,-0.735922109998386,72,35
bird1,3,33,0.001,-0.7264144547440552,576,75
bird1,3,33,0.01,-0.7249002938023225,576,75
bird1,3,33,0.1,-0.724290448904453,576,75
bird1,4,33,0.001,-0.7303905681022561,4608,127
bird1,4,33,0.01,-0.7278209509945653,4608,127
bird1,4,33,0.1,-0.7270069113566789,4608,127
bird1,5,33,0.001,-0.7417452859677903,36864,196
bird1,5,33,0.01,-0.7363580863803741,36864,196
bird1,5,33,0.1,-0.7340335498458932,36864,196
bird1,6,33,0.001,-0.7612562279215319,294912,280
bird1,6,33,0.01,-0.7520947256359186,294912,280
bird1,6,33,0.1,-0.7476090125797998,294912,280
bird1,0,34,0.001,-1.7642170985725445,1,1
bird1,0,34,0.01,-1.7642170970072832,1,1
bird1,0,34,0.1,-1.76421708178598,1,1
bird1,1,34,0.001,-0.794254145453126,9,8
bird1,1,34,0.01,-0.7940858054307406,9,8
bird1,1,34,0.1,-0.7939208281172493,9,8
bird1,2,34,0.001,-0.7520829060015594,72,36
bird1,2,34,0.01,-0.7496607321327352,72,36
bird1,2,34,0.1,-0.7476648552161991,72,36
bird1,3,34,0.001,-0.7413891783447751,576,81
bird1,3,34,0.01,-0.73786044681749,576,81
bird1,3,34,0.1,-0.7354312341963013,576,81
bird1,4,34,0.001,-0.7578212172567619,4608,143
bird1,4,34,0.01,-0.7496472350431582,4608,143
bird1,4,34,0.1,-0.743822515274439,4608,143
bird1,5,34,0.001,-0.7675077612237137,36864,218
bird1,5,34,0.01,-0.7586966116929925,36864,218
bird1,5,34,0.1,-0.7529188836429074,36864,218
bird1,6,34,0.001,-0.7898539415018329,294912,306
bird1,6,34,0.01,-0.7775126345592062,294912,306
bird1,6,34,0.1,-0.7696864851783858,294912,306
bird1,0,35,0.001,-1.7412679935404238,1,1
bird1,0,35,0.01,-1.7412681397699326,1,1
bird1,0,35,0.1,-1.741269602271844,1,1
bird1,1,35,0.001,-0.78539089849182,9,8
bird1,1,35,0.01,-0.7852264700811576,9,8
bird1,1,35,0.1,-0.7850955340201742,9,8
bird1,2,35,0.001,-0.737393371989011,72,30
bird1,2,35,0.01,-0.7367190296329641,72,30
bird1,2,35,0.1,-0.7362965670974086,72,30
bird1,3,35,0.001,-0.7273348705440308,576,65
bird1,3,35,0.01,-0.7248821151296988,576,65
bird1,3,35,0.1,-0.7232908793042924,576,65
bird1,4,35,0.001,-0.732951416768116,4608,111
bird1,4,35,0.01,-0.7297430312136265,4608,111
bird1,4,35,0.1,-0.7279742982992744,4608,111
bird1,5,35,0.001,-0.7449937816883583,36864,172
bird1,5,35,0.01,-0.7372220793343494,36864,172
bird1,5,35,0.1,-0.7326082146833766,36864,172
bird1,6,35,0.001,-0.763507170724536,294912,254
bird1,6,35,0.01,-0.7536371229640412,294912,254
bird1,6,35,0.1,-0.7481668911706475,294912,254
bird1,0,36,0.001,-1.7535499994829138,1,1
bird1,0,36,0.01,-1.753550000687631,1,1
bird1,0,36,0.1,-1.7535500132129798,1,1
bird1,1,36,0.001,-0.7853791844710617,9,8
bird1,1,36,0.01,-0.7853812930593546,9,8
bird1,1,36,0.1,-0.7854034792654158,9,8
bird1,2,36,0.001,-0.7475965795457489,72,34
bird1,2,36,0.01,-0.7462330150055666,72,34
bird1,2,36,0.1,-0.7452854405536576,72,34
bird1,3,36,0.001,-0.7334325620074648,576,75
bird1,3,36,0.01,-0.7313755132353384,576,75
bird1,3,36,0.1,-0.7304604512424534,576,75
bird1,4,36,0.001,-0.7363256236018273,4608,130
bird1,4,36,0.01,-0.7329836043762101,4608,130
bird1,4,36,0.1,-0.7316134620332692,4608,130
bird1,5,36,0.001,-0.749103285840553,36864,197
bird1,5,36,0.01,-0.7428557503657071,36864,197
bird1,5,36,0.1,-0.7398197871527317,36864,197
bird1,6,36,0.001,-0.7716182642663086,294912,285
bird1,6,36,0.01,-0.7603985863712728,294912,285
bird1,6,36,0.1,-0.7545514667163189,294912,285
bird1,0,37,0.001,-1.7522017798215186,1,1
bird1,0,37,0.01,-1.7522018644619404,1,1
bird1,0,37,0.1,-1.7522027111597187,1,1
bird1,1,37,0.001,-0.7878323318247608,9,8
bird1,1,37,0.01,-0.787505375526209,9,8
bird1,1,37,0.1,-0.7872037919468619,9,8
bird1,2,37,0.001,-0.7475129501119426,72,34
bird1,2,37,0.01,-0.7458278185279585,72,34
bird1,2,37,0.1,-0.7444855578061369,72,34
bird1,3,37,0.001,-0.7366160039301285,576,75
bird1,3,37,0.01,-0.7340722352645882,576,75
bird1,3,37,0.1,-0.7326071666856575,576,75
bird1,4,37,0.001,-0.7449086543529485,4608,131
bird1,4,37,0.01,-0.7394599915019443,4608,131
bird1,4,37,0.1,-0.7359627596922481,4608,131
bird1,5,37,0.001,-0.7542215171381964,36864,205
bird1,5,37,0.01,-0.7464478535556078,36864,205
bird1,5,37,0.1,-0.7417946491478624,36864,205
bird1,6,37,0.001,-0.7751654899452134,294912,302
bird1,6,37,0.01,-0.7640347215448507,294912,302
bird1,6,37,0.1,-0.7578878268042109,294912,302
bird1,0,38,0.001,-1.7610287364108146,1,1
bird1,0,38,0.01,-1.761028757165241,1,1
bird1,0,38,0.1,-1.7610289650830668,1,1
bird1,1,38,0.001,-0.7887653313175792,9,8
bird1,1,38,0.01,-0.7884264282030575,9,8
bird1,1,38,0.1,-0.7880946407850306,9,8
bird1,2,38,0.001,-0.7487561841792937,72,36
bird1,2,38,0.01,-0.7466767740086462,72,36
bird1,2,38,0.1,-0.7450699742269504,72,36
bird1,3,38,0.001,-0.7393577812121651,576,71
bird1,3,38,0.01,-0.7367134394720352,576,71
bird1,3,38,0.1,-0.735095886873936,576,71
bird1,4,38,0.001,-0.7489173248708934,4608,127
bird1,4,38,0.01,-0.743311008073059,4608,127
bird1,4,38,0.1,-0.7399008007655009,4608,127
bird1,5,38,0.001,-0.763758550093755,36864,201
bird1,5,38,0.01,-0.7549146519144285,36864,201
bird1,5,38,0.1,-0.7496483354454309,36864,201
bird1,6,38,0.001,-0.801520704875941,294912,292
bird1,6,38,0.01,-0.7856895777356415,294912,292
bird1,6,38,0.1,-0.7750794296501251,294912,292
bird1,0,39,0.001,-1.7758770516783715,1,1
bird1,0,39,0.01,-1.7758770113586575,1,1
bird1,0,39,0.1,-1.7758766086287674,1,1
bird1,1,39,0.001,-0.7900422651850009,9,8
bird1,1,39,0.01,-0.7900432672127119,9,8
bird1,1,39,0.1,-0.7900544993575781,9,8
bird1,2,39,0.001,-0.748553047094944,72,35
bird1,2,39,0.01,-0.7470523090133089,72,35
bird1,2,39,0.1,-0.7460573512384321,72,35
bird1,3,39,0.001,-0.7410342500149326,576,80
bird1,3,39,0.01,-0.7374828414057276,576,80
bird1,3,39,0.1,-0.7355161785024131,576,80
bird1,4,39,0.001,-0.7408467116341236,4608,139
bird1,4,39,0.01,-0.736728671409658,4608,139
bird1,4,39,0.1,-0.7350806712198273,4608,139
bird1,5,39,0.001,-0.7600879474277753,36864,211
bird1,5,39,0.01,-0.7505222044189063,36864,211
bird1,5,39,0.1,-0.7454418465330437,36864,211
bird1,6,39,0.001,-0.795326045313248,294912,309
bird1,6,39,0.01,-0.7803913605149242,294912,309
bird1,6,39,0.1,-0.7721203995147022,294912,309
bird1,0,40,0.001,-1.7919003391297168,1,1
bird1,0,40,0.01,-1.791900131616661,1,1
bird1,0,40,0.1,-1.7918980573114296,1,1
bird1,1,40,0.001,-0.7915192903759,9,8
bird1,1,40,0.01,-0.7905458323494533,9,8
bird1,1,40,0.1,-0.7896069875299069,9,8
bird1,2,40,0.001,-0.7477017510038443,72,33
bird1,2,40,0.01,-0.7460326940992151,72,33
bird1,2,40,0.1,-0.744710041745801,72,33
bird1,3,40,0.001,-0.7335495833208481,576,75
bird1,3,40,0.01,-0.7304930957159377,576,75
bird1,3,40,0.1,-0.7285379324467659,576,75
bird1,4,40,0.001,-0.7419957295188159,4608,134
bird1,4,40,0.01,-0.7361065282855268,4608,134
bird1,4,40,0.1,-0.7326971080353958,4608,134
bird1,5,40,0.001,-0.748430035131013,36864,207
bird1,5,40,0.01,-0.7416794640386628,36864,207
bird1,5,40,0.1,-0.7385601896278094,36864,207
bird1,6,40,0.001,-0.7706865527665631,294912,304
bird1,6,40,0.01,-0.7602214292300896,294912,304
bird1,6,40,0.1,-0.7555238036544661,294912,304
bird1,0,41,0.001,-1.764388139173603,1,1
bird1,0,41,0.01,-1.7643881297300996,1,1
bird1,0,41,0.1,-1.764388035750207,1,1
bird1,1,41,0.001,-0.7912557475308138,9,8
bird1,1,41,0.01,-0.7905714168697695,9,8
bird1,1,41,0.1,-0.7898945006174096,9,8
bird1,2,41,0.001,-0.7508946384581389,72,38
bird1,2,41,0.01,-0.7477232095971359,72,38
bird1,2,41,0.1,-0.7449956699900545,72,38
bird1,3,41,0.001,-0.7410551761147269,576,83
bird1,3,41,0.01,-0.7380003016014526,576,83
bird1,3,41,0.1,-0.7358053679594795,576,83
bird1,4,41,0.001,-0.7509734852505789,4608,146
bird1,4,41,0.01,-0.7434740134845941,4608,146
bird1,4,41,0.1,-0.7383254349871882,4608,146
bird1,5,41,0.001,-0.7649419371545879,36864,221
bird1,5,41,0.01,-0.7537183767044404,36864,221
bird1,5,41,0.1,-0.7458438532579041,36864,221
bird1,6,41,0.001,-0.7889898252302557,294912,308
bird1,6,41,0.01,-0.7724794251413019,294912,308
bird1,6,41,0.1,-0.7612043957719918,294912,308
bird1,0,42,0.001,-1.7651327984863705,1,1
bird1,0,42,0.01,-1.7651327726513673,1,1
bird1,0,42,0.1,-1.7651325147852879,1,1
bird1,1,42,0.001,-0.7878130949923361,9,8
bird1,1,42,0.01,-0.7874817546635133,9,8
bird1,1,42,0.1,-0.7871749519561642,9,8
bird1,2,42,0.001,-0.7408448935497584,72,36
bird1,2,42,0.01,-0.7396584629247658,72,36
bird1,2,42,0.1,-0.7387878928202277,72,36
bird1,3,42,0.001,-0.7326942048314534,576,77
bird1,3,42,0.01,-0.7293782377550609,576,77
bird1,3,42,0.1,-0.7270978684586817,576,77
bird1,4,42,0.001,-0.7407356693210274,4608,135
bird1,4,42,0.01,-0.7352707482662167,4608,135
bird1,4,42,0.1,-0.732151626376424,4608,135
bird1,5,42,0.001,-0.7460290015356896,36864,209
bird1,5,42,0.01,-0.7398941204542011,36864,209
bird1,5,42,0.1,-0.7371675867173333,36864,209
bird1,6,42,0.001,-0.7765130467537608,294912,304
bird1,6,42,0.01,-0.7642829165297143,294912,304
bird1,6,42,0.1,-0.7576682977850361,294912,304
bird1,0,43,0.001,-1.7555225558245429,1,1
bird1,0,43,0.01,-1.755522605149469,1,1
bird1,0,43,0.1,-1.755523098765411,1,1
bird1,1,43,0.001,-0.7831303388085629,9,8
bird1,1,43,0.01,-0.7831346136185403,9,8
bird1,1,43,0.1,-0.7831775480051159,9,8
bird1,2,43,0.001,-0.740034823995696,72,31
bird1,2,43,0.01,-0.7395506723994796,72,31
bird1,2,43,0.1,-0.7393038223041988,72,31
bird1,3,43,0.001,-0.7266199832194306,576,65
bird1,3,43,0.01,-0.7251148233116237,576,65
bird1,3,43,0.1,-0.7243200365510181,576,65
bird1,4,43,0.001,-0.7305140449691174,4608,114
bird1,4,43,0.01,-0.7274319910675351,4608,114
bird1,4,43,0.1,-0.7258606391528811,4608,114
bird1,5,43,0.001,-0.7349328451917728,36864,178
bird1,5,43,0.01,-0.7301665967499776,36864,178
bird1,5,43,0.1,-0.7279930843404528,36864,178
bird1,6,43,0.001,-0.7560411375145621,294912,258
bird1,6,43,0.01,-0.7480098031385933,294912,258
bird1,6,43,0.1,-0.7442903907908301,294912,258
bird1,0,44,0.001,-1.7611953569024459,1,1
bird1,0,44,0.01,-1.761195392934873,1,1
bird1,0,44,0.1,-1.7611957536061098,1,1
bird1,1,44,0.001,-0.7852730603952767,9,8
bird1,1,44,0.01,-0.7852743735785263,9,8
bird1,1,44,0.1,-0.7852885722392798,9,8
bird1,2,44,0.001,-0.7487954061381712,72,35
bird1,2,44,0.01,-0.7477031541838789,72,35
bird1,2,44,0.1,-0.7469357561199045,72,35
bird1,3,44,0.001,-0.7376054479391856,576,71
bird1,3,44,0.01,-0.735957409487442,576,71
bird1,3,44,0.1,-0.7351873709948363,576,71
bird1,4,44,0.001,-0.7396529196336357,4608,120
bird1,4,44,0.01,-0.7370780247210466,4608,120
bird1,4,44,0.1,-0.7363823785331369,4608,120
bird1,5,44,0.001,-0.7584411350713862,36864,192
bird1,5,44,0.01,-0.751391075260422,36864,192
bird1,5,44,0.1,-0.747998806709646,36864,192
bird1,6,44,0.001,-0.7786172703784722,294912,279
bird1,6,44,0.01,-0.7673210045155194,294912,279
bird1,6,44,0.1,-0.7618277270416751,294912,279
bird1,0,45,0.001,-1.7691003551685565,1,1
bird1,0,45,0.01,-1.769100284439714,1,1
bird1,0,45,0.1,-1.7690995777263807,1,1
bird1,1,45,0.001,-0.7917876880233111,9,8
bird1,1,45,0.01,-0.7913034942839055,9,8
bird1,1,45,0.1,-0.7908501307167957,9,8
bird1,2,45,0.001,-0.7535131598053829,72,35
bird1,2,45,0.01,-0.7501503955864939,72,35
bird1,2,45,0.1,-0.7471796651666545,72,35
bird1,3,45,0.001,-0.7422397032653514,576,76
bird1,3,45,0.01,-0.7381110256420704,576,76
bird1,3,45,0.1,-0.7348292253644783,576,76
bird1,4,45,0.001,-0.7490455663232715,4608,135
bird1,4,45,0.01,-0.7439974516787288,4608,135
bird1,4,45,0.1,-0.7406656938179992,4608,135
bird1,5,45,0.001,-0.7547273892701841,36864,204
bird1,5,45,0.01,-0.7477559149359577,36864,204
bird1,5,45,0.1,-0.7436976173581457,36864,204
bird1,6,45,0.001,-0.7796006072078236,294912,290
bird1,6,45,0.01,-0.7679768677616077,294912,290
bird1,6,45,0.1,-0.7612558594591199,294912,290
bird1,0,46,0.001,-1.7588298179086461,1,1
bird1,0,46,0.01,-1.7588298477921547,1,1
bird1,0,46,0.1,-1.7588301470185208,1,1
bird1,1,46,0.001,-0.7875321474203574,9,8
bird1,1,46,0.01,-0.7873758837270544,9,8
bird1,1,46,0.1,-0.7872550892850974,9,8
bird1,2,46,0.001,-0.7445025443634794,72,34
bird1,2,46,0.01,-0.7430334004646666,72,34
bird1,2,46,0.1,-0.7418843513330311,72,34
bird1,3,46,0.001,-0.7382017757668535,576,74
bird1,3,46,0.01,-0.7352185350404019,576,74
bird1,3,46,0.1,-0.7332545374704206,576,74
bird1,4,46,0.001,-0.7443297190874717,4608,132
bird1,4,46,0.01,-0.7401309506849798,4608,132
bird1,4,46,0.1,-0.7377958159825058,4608,132
bird1,5,46,0.001,-0.7528934349988906,36864,205
bird1,5,46,0.01,-0.7466526639823008,36864,205
bird1,5,46,0.1,-0.7432706862328655,36864,205
bird1,6,46,0.001,-0.7717511654749667,294912,295
bird1,6,46,0.01,-0.7621341965632097,294912,295
bird1,6,46,0.1,-0.7571310995127487,294912,295
bird1,0,47,0.001,-1.7576080769634514,1,1
bird1,0,47,0.01,-1.7576080841336497,1,1
bird1,0,47,0.1,-1.7576081562545627,1,1
bird1,1,47,0.001,-0.7828146796953249,9,8
bird1,1,47,0.01,-0.7828182373956577,9,8
bird1,1,47,0.1,-0.7828541896381949,9,8
bird1,2,47,0.001,-0.7414578927999368,72,33
bird1,2,47,0.01,-0.7404093393522764,72,33
bird1,2,47,0.1,-0.739665446808482,72,33
bird1,3,47,0.001,-0.7279247096644648,576,72
bird1,3,47,0.01,-0.7265408214456065,576,72
bird1,3,47,0.1,-0.7260653030828362,576,72
bird1,4,47,0.001,-0.7319761118328579,4608,119
bird1,4,47,0.01,-0.7294872145988869,4608,119
bird1,4,47,0.1,-0.7286186830868049,4608,119
bird1,5,47,0.001,-0.7446946351744755,36864,185
bird1,5,47,0.01,-0.7394779829844376,36864,185
bird1,5,47,0.1,-0.7371447428007821,36864,185
bird1,6,47,0.001,-0.7732170234296433,294912,273
bird1,6,47,0.01,-0.763139248519244,294912,273
bird1,6,47,0.1,-0.757794837856977,294912,273
bird1,0,48,0.001,-1.747859048683506,1,1
bird1,0,48,0.01,-1.7478591411093556,1,1
bird1,0,48,0.1,-1.7478600656556622,1,1
bird1,1,48,0.001,-0.788937127224234,9,8
bird1,1,48,0.01,-0.7889401056132674,9,8
bird1,1,48,0.1,-0.7889700857906818,9,8
bird1,2,48,0.001,-0.7554391588249888,72,31
bird1,2,48,0.01,-0.752156808567366,72,31
bird1,2,48,0.1,-0.7491965006578089,72,31
bird1,3,48,0.001,-0.7399490208572007,576,72
bird1,3,48,0.01,-0.7364252100759977,576,72
bird1,3,48,0.1,-0.7338489963745908,576,72
bird1,4,48,0.001,-0.7455355676353681,4608,128
bird1,4,48,0.01,-0.7408299606420549,4608,128
bird1,4,48,0.1,-0.7378745390776013,4608,128
bird1,5,48,0.001,-0.7578829784516644,36864,204
bird1,5,48,0.01,-0.7485297431490251,36864,204
bird1,5,48,0.1,-0.7428870139854106,36864,204
bird1,6,48,0.001,-0.7776324252616541,294912,288
bird1,6,48,0.01,-0.7654309400243986,294912,288
bird1,6,48,0.1,-0.7587149723213512,294912,288
bird1,0,49,0.001,-1.7558618659286096,1,1
bird1,0,49,0.01,-1.755861896804437,1,1
bird1,0,49,0.1,-1.7558622059540185,1,1
bird1,1,49,0.001,-0.789492572376264,9,8
bird1,1,49,0.01,-0.789322123596823,9,8
bird1,1,49,0.1,-0.7891831325404514,9,8
bird1,2,49,0.001,-0.7409822108895819,72,33
bird1,2,49,0.01,-0.7401022307805376,72,33
bird1,2,49,0.1,-0.7395077058482001,72,33
bird1,3,49,0.001,-0.728515366700001,576,74
bird1,3,49,0.01,-0.7269050561085983,576,74
bird1,3,49,0.1,-0.7260972431045911,576,74
bird1,4,49,0.001,-0.7305542907365924,4608,125
bird1,4,49,0.01,-0.7276388638488643,4608,125
bird1,4,49,0.1,-0.7263590039033068,4608,125
bird1,5,49,0.001,-0.738494072717481,36864,180
bird1,5,49,0.01,-0.7331434384684061,36864,180
bird1,5,49,0.1,-0.730404204405494,36864,180
bird1,6,49,0.001,-0.761231653372964,294912,252
bird1,6,49,0.01,-0.751959781429875,294912,252
bird1,6,49,0.1,-0.7472141840501344,294912,252
bird1,0,50,0.001,-1.7837894585133107,1,1
bird1,0,50,0.01,-1.7837893627787633,1,1
bird1,0,50,0.1,-1.7837884059747282,1,1
bird1,1,50,0.001,-0.7839001072212187,9,8
bird1,1,50,0.01,-0.7837287983689825,9,8
bird1,1,50,0.1,-0.7835897609102991,9,8
bird1,2,50,0.001,-0.7430422485994609,72,32
bird1,2,50,0.01,-0.7416043028380839,72,32
bird1,2,50,0.1,-0.7404838060828798,72,32
bird1,3,50,0.001,-0.7364290369362136,576,70
bird1,3,50,0.01,-0.7336753910894301,576,70
bird1,3,50,0.1,-0.73194503654342,576,70
bird1,4,50,0.001,-0.745541401500035,4608,121
bird1,4,50,0.01,-0.7400777948266747,4608,121
bird1,4,50,0.1,-0.7367476404906874,4608,121
bird1,5,50,0.001,-0.7660760409928541,36864,184
bird1,5,50,0.01,-0.7566074574593034,36864,184
bird1,5,50,0.1,-0.7504543332024821,36864,184
