species,k,sim,smoother,log_likelihood,num_train_states,num_test_states
bre,4,31,0.001,-0.23225666432802702,7290,225
bre,4,31,0.01,-0.22766139977031244,7290,225
bre,4,31,0.1,-0.22831945707155044,7290,225
bre,5,31,0.001,-0.8493274626140372,65610,302
bre,5,31,0.01,-0.8445211645566754,65610,302
bre,5,31,0.1,-0.846638532747453,65610,302
bre,0,32,0.001,-2.180005933877381,1,1
bre,0,32,0.01,-2.180005917028933,1,1
bre,0,32,0.1,-2.1800057485508213,1,1
bre,1,32,0.001,-0.0907943046536562,10,10
bre,1,32,0.01,-0.09074912646511263,10,10
bre,1,32,0.1,-0.09071747047886289,10,10
bre,2,32,0.001,-0.11951006181072638,90,42
bre,2,32,0.01,-0.11899040577924894,90,42
bre,2,32,0.1,-0.11863306833265913,90,42
bre,3,32,0.001,-0.17094313409783615,810,124
bre,3,32,0.01,-0.16828258989368433,810,124
bre,3,32,0.1,-0.16748704988077226,810,124
bre,4,32,0.001,-0.37240550275934725,7290,212
bre,4,32,0.01,-0.3668817134951619,7290,212
bre,4,32,0.1,-0.36785453978268084,7290,212
bre,5,32,0.001,-0.7310585404875714,65610,281
bre,5,32,0.01,-0.726714481477368,65610,281
bre,5,32,0.1,-0.728550006855248,65610,281
bre,0,33,0.001,-2.279015357683317,1,1
bre,0,33,0.01,-2.2790153058437586,1,1
bre,0,33,0.1,-2.2790147874546065,1,1
bre,1,33,0.001,-0.07635921912840665,10,10
bre,1,33,0.01,-0.07636148933322554,10,10
bre,1,33,0.1,-0.0763843100152732,10,10
bre,2,33,0.001,-0.08551010116910482,90,39
bre,2,33,0.01,-0.0853540702627228,90,39
bre,2,33,0.1,-0.08532473591466846,90,39
bre,3,33,0.001,-0.09874118867874355,810,104
bre,3,33,0.01,-0.09652942605023611,810,104
bre,3,33,0.1,-0.09548098265297401,810,104
bre,4,33,0.001,-0.24932757706441078,7290,173
bre,4,33,0.01,-0.24636569757008744,7290,173
bre,4,33,0.1,-0.24695027037778527,7290,173
bre,5,33,0.001,-0.6951695528391724,65610,234
bre,5,33,0.01,-0.6906296811462297,65610,234
bre,5,33,0.1,-0.692700925867284,65610,234
bre,0,34,0.001,-2.153603252668457,1,1
bre,0,34,0.01,-2.1536032683225335,1,1
bre,0,34,0.1,-2.1536034248655676,1,1
bre,1,34,0.001,-0.07196830528827419,10,10
bre,1,34,0.01,-0.07197050023757501,10,10
bre,1,34,0.1,-0.07199248783878302,10,10
bre,2,34,0.001,-0.08166318304055176,90,39
bre,2,34,0.01,-0.08141674204325933,90,39
bre,2,34,0.1,-0.08125088481753148,90,39
bre,3,34,0.001,-0.09978970904542353,810,109
bre,3,34,0.01,-0.09762781873042657,810,109
bre,3,34,0.1,-0.09624471205981078,810,109
bre,4,34,0.001,-0.3421205899441854,7290,184
bre,4,34,0.01,-0.33913793820641164,7290,184
bre,4,34,0.1,-0.3399475369525895,7290,184
bre,5,34,0.001,-0.8066960799411839,65610,233
bre,5,34,0.01,-0.803533168255803,65610,233
bre,5,34,0.1,-0.8048520661174696,65610,233
bre,0,35,0.001,-2.2212101476107495,1,1
bre,0,35,0.01,-2.2212101232335337,1,1
bre,0,35,0.1,-2.2212098794659836,1,1
bre,1,35,0.001,-0.07111124926384163,10,10
bre,1,35,0.01,-0.07101287283225267,10,10
bre,1,35,0.1,-0.07093363610673964,10,10
bre,2,35,0.001,-0.09260991446775661,90,43
bre,2,35,0.01,-0.09242875438746989,90,43
bre,2,35,0.1,-0.09237968989079275,90,43
bre,3,35,0.001,-0.10798081071768648,810,112
bre,3,35,0.01,-0.10558100395352314,810,112
bre,3,35,0.1,-0.10437609549250466,810,112
bre,4,35,0.001,-0.35906346326741895,7290,180
bre,4,35,0.01,-0.35535034250530667,7290,180
bre,4,35,0.1,-0.35466435039648064,7290,180
bre,5,35,0.001,-0.7144313754011318,65610,222
bre,5,35,0.01,-0.7105750529876113,65610,222
bre,5,35,0.1,-0.7127710667040328,65610,222
bre,0,36,0.001,-2.220736060283241,1,1
bre,0,36,0.01,-2.220736052585399,1,1
bre,0,36,0.1,-2.2207359756092746,1,1
bre,1,36,0.001,-0.05939263362047002,10,10
bre,1,36,0.01,-0.05939351361692176,10,10
bre,1,36,0.1,-0.059402780082782804,10,10
bre,2,36,0.001,-0.0742652010477886,90,42
bre,2,36,0.01,-0.07372849221431377,90,42
bre,2,36,0.1,-0.07338678046556196,90,42
bre,3,36,0.001,-0.12295882290205971,810,112
bre,3,36,0.01,-0.11955925462811669,810,112
bre,3,36,0.1,-0.11807261923849399,810,112
bre,4,36,0.001,-0.38132891429151533,7290,171
bre,4,36,0.01,-0.3712774319183915,7290,171
bre,4,36,0.1,-0.36669038371336393,7290,171
bre,5,36,0.001,-1.0076063987729031,65610,196
bre,5,36,0.01,-0.9449290912831253,65610,196
bre,5,36,0.1,-0.9020434738405927,65610,196
bre,0,37,0.001,-2.2778456014511965,1,1
bre,0,37,0.01,-2.2778455636181683,1,1
bre,0,37,0.1,-2.277845185292231,1,1
bre,1,37,0.001,-0.06657407404198247,10,10
bre,1,37,0.01,-0.0665762305446043,10,10
bre,1,37,0.1,-0.06659792448858148,10,10
bre,2,37,0.001,-0.07619388090571573,90,39
bre,2,37,0.01,-0.07615124969870547,90,39
bre,2,37,0.1,-0.07634020754652354,90,39
bre,3,37,0.001,-0.08285151468982113,810,100
bre,3,37,0.01,-0.08166927151266128,810,100
bre,3,37,0.1,-0.0826501079152424,810,100
bre,4,37,0.001,-0.21222212344261068,7290,167
bre,4,37,0.01,-0.20769449614947688,7290,167
bre,4,37,0.1,-0.20860517806481504,7290,167
bre,5,37,0.001,-0.7920062501854317,65610,214
bre,5,37,0.01,-0.7876763228810638,65610,214
bre,5,37,0.1,-0.7910926782199893,65610,214
bre,0,38,0.001,-2.2613266900645947,1,1
bre,0,38,0.01,-2.261326650763538,1,1
bre,0,38,0.1,-2.2613262577581494,1,1
bre,1,38,0.001,-0.07241337208864565,10,10
bre,1,38,0.01,-0.07241605276376774,10,10
bre,1,38,0.1,-0.07244289319726394,10,10
bre,2,38,0.001,-0.08090493210457833,90,40
bre,2,38,0.01,-0.08080541897177489,90,40
bre,2,38,0.1,-0.08085484571758628,90,40
bre,3,38,0.001,-0.08714672611831377,810,98
bre,3,38,0.01,-0.08612979601753853,810,98
bre,3,38,0.1,-0.08573278550016634,810,98
bre,4,38,0.001,-0.1968026073737295,7290,151
bre,4,38,0.01,-0.19479430336048212,7290,151
bre,4,38,0.1,-0.19726256163445924,7290,151
bre,5,38,0.001,-0.4326962176112477,65610,183
bre,5,38,0.01,-0.42975596940556576,65610,183
bre,5,38,0.1,-0.43445129255831777,65610,183
bre,0,39,0.001,-2.2805587962642035,1,1
bre,0,39,0.01,-2.280558733695714,1,1
bre,0,39,0.1,-2.2805581080187713,1,1
bre,1,39,0.001,-0.07234494036414683,10,10
bre,1,39,0.01,-0.07234765325527447,10,10
bre,1,39,0.1,-0.07237485380582184,10,10
bre,2,39,0.001,-0.07729537899320926,90,40
bre,2,39,0.01,-0.07713775203994061,90,40
bre,2,39,0.1,-0.07724237616735029,90,40
bre,3,39,0.001,-0.09617186017753983,810,108
bre,3,39,0.01,-0.09504496348869729,810,108
bre,3,39,0.1,-0.09565321934001357,810,108
bre,4,39,0.001,-0.22889490574312013,7290,189
bre,4,39,0.01,-0.22305118603098864,7290,189
bre,4,39,0.1,-0.22374461405046286,7290,189
bre,5,39,0.001,-0.5909705734673774,65610,249
bre,5,39,0.01,-0.5846968786514415,65610,249
bre,5,39,0.1,-0.5875763242698879,65610,249
bre,0,40,0.001,-2.246800139824368,1,1
bre,0,40,0.01,-2.2468001092813212,1,1
bre,0,40,0.1,-2.2467998038555534,1,1
bre,1,40,0.001,-0.08835214077946982,10,10
bre,1,40,0.01,-0.08835365082283908,10,10
bre,1,40,0.1,-0.088368880733293,10,10
bre,2,40,0.001,-0.09954319022876695,90,41
bre,2,40,0.01,-0.09919675132241527,90,41
bre,2,40,0.1,-0.09894130565622948,90,41
bre,3,40,0.001,-0.12517483443331193,810,124
bre,3,40,0.01,-0.12271372840886757,810,124
bre,3,40,0.1,-0.12232640597044067,810,124
bre,4,40,0.001,-0.4340231422834774,7290,195
bre,4,40,0.01,-0.4313911633709837,7290,195
bre,4,40,0.1,-0.4360436588717399,7290,195
bre,5,40,0.001,-0.7553207790955906,65610,224
bre,5,40,0.01,-0.7512502266729766,65610,224
bre,5,40,0.1,-0.7539233604219068,65610,224
bre,0,41,0.001,-2.263266249152446,1,1
bre,0,41,0.01,-2.2632662083639166,1,1
bre,0,41,0.1,-2.2632658004841053,1,1
bre,1,41,0.001,-0.062135471932619715,10,10
bre,1,41,0.01,-0.06213775237820672,10,10
bre,1,41,0.1,-0.06216066177990293,10,10
bre,2,41,0.001,-0.0665972744955562,90,40
bre,2,41,0.01,-0.0662957875503511,90,40
bre,2,41,0.1,-0.0661306561734949,90,40
bre,3,41,0.001,-0.0796760769721053,810,115
bre,3,41,0.01,-0.0778613424750193,810,115
bre,3,41,0.1,-0.07714965264336296,810,115
bre,4,41,0.001,-0.3654307136106905,7290,190
bre,4,41,0.01,-0.362271439880257,7290,190
bre,4,41,0.1,-0.3665325263535249,7290,190
bre,5,41,0.001,-0.7131213744511938,65610,252
bre,5,41,0.01,-0.7102657527564161,65610,252
bre,5,41,0.1,-0.7177803935724162,65610,252
bre,0,42,0.001,-2.2536789484614554,1,1
bre,0,42,0.01,-2.253678912569336,1,1
bre,0,42,0.1,-2.2536785536529296,1,1
bre,1,42,0.001,-0.06847219484277708,10,10
bre,1,42,0.01,-0.06847423375098673,10,10
bre,1,42,0.1,-0.06849466943693988,10,10
bre,2,42,0.001,-0.0767900291689827,90,39
bre,2,42,0.01,-0.07661604663077998,90,39
bre,2,42,0.1,-0.07658674977266376,90,39
bre,3,42,0.001,-0.09206489122514408,810,109
bre,3,42,0.01,-0.08992263775041291,810,109
bre,3,42,0.1,-0.08971426464537559,810,109
bre,4,42,0.001,-0.33839622743240666,7290,183
bre,4,42,0.01,-0.33311760776457716,7290,183
bre,4,42,0.1,-0.3328547641764041,7290,183
bre,5,42,0.001,-0.8896694304696734,65610,237
bre,5,42,0.01,-0.8845359776135688,65610,237
bre,5,42,0.1,-0.8871564506285171,65610,237
bre,0,43,0.001,-2.1650814149005178,1,1
bre,0,43,0.01,-2.165081423271701,1,1
bre,0,43,0.1,-2.165081506986796,1,1
bre,1,43,0.001,-0.0962726340144665,10,10
bre,1,43,0.01,-0.09627359696501728,10,10
bre,1,43,0.1,-0.09628358191615455,10,10
bre,2,43,0.001,-0.09941104807552613,90,42
bre,2,43,0.01,-0.09905352786551772,90,42
bre,2,43,0.1,-0.09901052319116743,90,42
bre,3,43,0.001,-0.11935007609213762,810,132
bre,3,43,0.01,-0.11517736079369628,810,132
bre,3,43,0.1,-0.1133059214488651,810,132
bre,4,43,0.001,-0.3496601197934348,7290,244
bre,4,43,0.01,-0.3420072450463843,7290,244
bre,4,43,0.1,-0.3418355909926863,7290,244
bre,5,43,0.001,-0.7505422303673739,65610,328
bre,5,43,0.01,-0.7423683722497094,65610,328
bre,5,43,0.1,-0.7424026082870236,65610,328
bre,0,44,0.001,-2.225626863503736,1,1
bre,0,44,0.01,-2.2256268464640314,1,1
bre,0,44,0.1,-2.2256266760707875,1,1
bre,1,44,0.001,-0.05926535145868298,10,10
bre,1,44,0.01,-0.059228069962031,10,10
bre,1,44,0.1,-0.05921049933437354,10,10
bre,2,44,0.001,-0.07747298791652657,90,41
bre,2,44,0.01,-0.07734363363850585,90,41
bre,2,44,0.1,-0.07734408469653224,90,41
bre,3,44,0.001,-0.08736914576159022,810,116
bre,3,44,0.01,-0.08495297145948442,810,116
bre,3,44,0.1,-0.08401973558913704,810,116
bre,4,44,0.001,-0.2912439117500631,7290,208
bre,4,44,0.01,-0.287036758099792,7290,208
bre,4,44,0.1,-0.28919966309403994,7290,208
bre,5,44,0.001,-0.8214511750667833,65610,272
bre,5,44,0.01,-0.8169706293243224,65610,272
bre,5,44,0.1,-0.8195666092811562,65610,272
bre,0,45,0.001,-2.1422390353681906,1,1
bre,0,45,0.01,-2.1422390541287157,1,1
bre,0,45,0.1,-2.142239241736418,1,1
bre,1,45,0.001,-0.07304135695509872,10,10
bre,1,45,0.01,-0.0730435032245828,10,10
bre,1,45,0.1,-0.07306506914472068,10,10
bre,2,45,0.001,-0.07756924647935479,90,39
bre,2,45,0.01,-0.07753195114107853,90,39
bre,2,45,0.1,-0.0776046953543834,90,39
bre,3,45,0.001,-0.08426146896227196,810,101
bre,3,45,0.01,-0.08321983103363279,810,101
bre,3,45,0.1,-0.08301850113432538,810,101
bre,4,45,0.001,-0.21638981536498259,7290,166
bre,4,45,0.01,-0.2138614812716803,7290,166
bre,4,45,0.1,-0.21580317766758644,7290,166
bre,5,45,0.001,-0.5649865479402375,65610,212
bre,5,45,0.01,-0.561974596639099,65610,212
bre,5,45,0.1,-0.5666276497141943,65610,212
bre,0,46,0.001,-2.253439889785851,1,1
bre,0,46,0.01,-2.253439862649791,1,1
bre,0,46,0.1,-2.2534395912931897,1,1
bre,1,46,0.001,-0.06584727974978519,10,10
bre,1,46,0.01,-0.06584933939754264,10,10
bre,1,46,0.1,-0.06587007408061542,10,10
bre,2,46,0.001,-0.07569902965388506,90,42
bre,2,46,0.01,-0.07545277885337336,90,42
bre,2,46,0.1,-0.07531028757818675,90,42
bre,3,46,0.001,-0.09841872855805175,810,111
bre,3,46,0.01,-0.09679090454945195,810,111
bre,3,46,0.1,-0.09644346972153899,810,111
bre,4,46,0.001,-0.3245997034903836,7290,177
bre,4,46,0.01,-0.3173833740197623,7290,177
bre,4,46,0.1,-0.31782670476503255,7290,177
bre,5,46,0.001,-0.7337523417159173,65610,204
bre,5,46,0.01,-0.7228190609486463,65610,204
bre,5,46,0.1,-0.7182451435831855,65610,204
bre,0,47,0.001,-2.180867147464711,1,1
bre,0,47,0.01,-2.180867146133701,1,1
bre,0,47,0.1,-2.1808671328269083,1,1
bre,1,47,0.001,-0.0882003336839258,10,10
bre,1,47,0.01,-0.08820011151035816,10,10
bre,1,47,0.1,-0.08819823063009552,10,10
bre,2,47,0.001,-0.10566914006324306,90,42
bre,2,47,0.01,-0.10410382347472974,90,42
bre,2,47,0.1,-0.10268399431918854,90,42
bre,3,47,0.001,-0.19405444713668507,810,132
bre,3,47,0.01,-0.189021859470354,810,132
bre,3,47,0.1,-0.1864774238567933,810,132
bre,4,47,0.001,-0.6138597009646382,7290,239
bre,4,47,0.01,-0.6066336182972907,7290,239
bre,4,47,0.1,-0.6059662545659947,7290,239
bre,5,47,0.001,-1.0666404224834076,65610,318
bre,5,47,0.01,-1.0606331330998358,65610,318
bre,5,47,0.1,-1.0619515858736899,65610,318
bre,0,48,0.001,-2.2254435201022558,1,1
bre,0,48,0.01,-2.22544350151049,1,1
bre,0,48,0.1,-2.2254433155966753,1,1
bre,1,48,0.001,-0.07290253213234492,10,10
bre,1,48,0.01,-0.0729047044939667,10,10
bre,1,48,0.1,-0.07292647563826207,10,10
bre,2,48,0.001,-0.07833730097904255,90,40
bre,2,48,0.01,-0.07809644778394803,90,40
bre,2,48,0.1,-0.07796352837329952,90,40
bre,3,48,0.001,-0.10090998620761381,810,110
bre,3,48,0.01,-0.09944338836234297,810,110
bre,3,48,0.1,-0.10011198183500948,810,110
bre,4,48,0.001,-0.20432212094773602,7290,181
bre,4,48,0.01,-0.20164377752714585,7290,181
bre,4,48,0.1,-0.203379852636178,7290,181
bre,5,48,0.001,-0.530315197059293,65610,235
bre,5,48,0.01,-0.5271647031862859,65610,235
bre,5,48,0.1,-0.5299121557945217,65610,235
bre,0,49,0.001,-2.117482569971118,1,1
bre,0,49,0.01,-2.1174826039448162,1,1
bre,0,49,0.1,-2.1174829436824596,1,1
bre,1,49,0.001,-0.0954627830813489,10,10
bre,1,49,0.01,-0.09546349849884041,10,10
bre,1,49,0.1,-0.09547093969883849,10,10
bre,2,49,0.001,-0.10633677276673034,90,42
bre,2,49,0.01,-0.10589922540943136,90,42
bre,2,49,0.1,-0.10563674834927693,90,42
bre,3,49,0.001,-0.1178715402817397,810,107
bre,3,49,0.01,-0.11574751288809591,810,107
bre,3,49,0.1,-0.11472316650241926,810,107
bre,4,49,0.001,-0.25527108222540934,7290,167
bre,4,49,0.01,-0.24761522314077614,7290,167
bre,4,49,0.1,-0.24331868384506222,7290,167
bre,5,49,0.001,-0.49332027852843585,65610,205
bre,5,49,0.01,-0.4843884832623353,65610,205
bre,5,49,0.1,-0.48203560635293824,65610,205
bre,0,50,0.001,-2.3231828761786115,1,1
bre,0,50,0.01,-2.3231828138971973,1,1
bre,0,50,0.1,-2.323182191089289,1,1
bre,1,50,0.001,-0.05421976482697305,10,10
bre,1,50,0.01,-0.05417790086444337,10,10
bre,1,50,0.1,-0.05416212042421598,10,10
bre,2,50,0.001,-0.07719243962575251,90,39
bre,2,50,0.01,-0.07696734603018464,90,39
bre,2,50,0.1,-0.0768603557188638,90,39
bre,3,50,0.001,-0.09190256206978523,810,101
bre,3,50,0.01,-0.09010206149157896,810,101
bre,3,50,0.1,-0.08960764795858285,810,101
bre,4,50,0.001,-0.22713028956694617,7290,173
bre,4,50,0.01,-0.2231328859230809,7290,173
bre,4,50,0.1,-0.22296218106024326,7290,173
bre,5,50,0.001,-0.8470054057099612,65610,227
bre,5,50,0.01,-0.8433124107712501,65610,227
bre,5,50,0.1,-0.8445594737796231,65610,227
bre,0,51,0.001,-2.167655684438595,1,1
bre,0,51,0.01,-2.167655696510869,1,1
bre,0,51,0.1,-2.1676558172355413,1,1
bre,1,51,0.001,-0.07789077268521213,10,10
bre,1,51,0.01,-0.07789230155573906,10,10
bre,1,51,0.1,-0.07790766782607618,10,10
bre,2,51,0.001,-0.0877765519450312,90,41
bre,2,51,0.01,-0.08757599439967727,90,41
bre,2,51,0.1,-0.08754643939707242,90,41
bre,3,51,0.001,-0.1093035180483143,810,111
bre,3,51,0.01,-0.10457188831433084,810,111
bre,3,51,0.1,-0.10243099418720852,810,111
bre,4,51,0.001,-0.31276039690920215,7290,199
bre,4,51,0.01,-0.3084219629624934,7290,199
bre,4,51,0.1,-0.30866240892290475,7290,199
bre,5,51,0.001,-0.7597144573238758,65610,255
bre,5,51,0.01,-0.7253125716490458,65610,255
bre,5,51,0.1,-0.703803407241855,65610,255
bre,0,52,0.001,-2.275581269677403,1,1
bre,0,52,0.01,-2.275581234066382,1,1
bre,0,52,0.1,-2.2755808779604187,1,1
bre,1,52,0.001,-0.07105072434663712,10,10
bre,1,52,0.01,-0.07105325348512473,10,10
bre,1,52,0.1,-0.07107865663234494,10,10
bre,2,52,0.001,-0.08317722976222493,90,40
bre,2,52,0.01,-0.08308438456689055,90,40
bre,2,52,0.1,-0.08318584270481565,90,40
bre,3,52,0.001,-0.09066806057152037,810,92
bre,3,52,0.01,-0.09005890402545594,810,92
bre,3,52,0.1,-0.09005922833907988,810,92
bre,4,52,0.001,-0.143129747713572,7290,151
bre,4,52,0.01,-0.1377502271450318,7290,151
bre,4,52,0.1,-0.13619217984208098,7290,151
bre,5,52,0.001,-0.45439122570078905,65610,198
bre,5,52,0.01,-0.4469932264214398,65610,198
bre,5,52,0.1,-0.44541256696120085,65610,198
bre,0,53,0.001,-2.140806533866935,1,1
bre,0,53,0.01,-2.1408065624438493,1,1
bre,0,53,0.1,-2.1408068482139706,1,1
bre,1,53,0.001,-0.08376423060595697,10,10
bre,1,53,0.01,-0.08376516392699815,10,10
bre,1,53,0.1,-0.08377476278319489,10,10
bre,2,53,0.001,-0.09789756281829597,90,43
bre,2,53,0.01,-0.09726238098241595,90,43
bre,2,53,0.1,-0.0967794728046519,90,43
bre,3,53,0.001,-0.11291857280923823,810,131
bre,3,53,0.01,-0.10988060507219746,810,131
bre,3,53,0.1,-0.10855105089186647,810,131
bre,4,53,0.001,-0.2870080721799389,7290,234
bre,4,53,0.01,-0.2825421029861917,7290,234
bre,4,53,0.1,-0.28191815490498817,7290,234
bre,5,53,0.001,-0.7345140638470704,65610,301
bre,5,53,0.01,-0.7306846030607497,65610,301
bre,5,53,0.1,-0.7322651088456678,65610,301
bre,0,54,0.001,-2.1850432843754084,1,1
bre,0,54,0.01,-2.185043274130335,1,1
bre,0,54,0.1,-2.185043171683843,1,1
bre,1,54,0.001,-0.07132177177342235,10,10
bre,1,54,0.01,-0.07132385233949212,10,10
bre,1,54,0.1,-0.07134472573508713,10,10
bre,2,54,0.001,-0.08269396589091654,90,42
bre,2,54,0.01,-0.08228763036640192,90,42
bre,2,54,0.1,-0.08199672546816351,90,42
bre,3,54,0.001,-0.10816210830788536,810,116
bre,3,54,0.01,-0.1056521441829276,810,116
bre,3,54,0.1,-0.10486059950157242,810,116
bre,4,54,0.001,-0.3350032909770777,7290,183
bre,4,54,0.01,-0.32868121535598604,7290,183
bre,4,54,0.1,-0.32766788682399717,7290,183
bre,5,54,0.001,-0.8279693766825381,65610,210
bre,5,54,0.01,-0.8189772036106217,65610,210
bre,5,54,0.1,-0.8169927847817937,65610,210
bre,0,55,0.001,-2.2418305134074274,1,1
bre,0,55,0.01,-2.241830486244953,1,1
bre,0,55,0.1,-2.2418302146244016,1,1
bre,1,55,0.001,-0.09124436729989487,10,10
bre,1,55,0.01,-0.09113525906345786,10,10
bre,1,55,0.1,-0.09104163672965662,10,10
bre,2,55,0.001,-0.10771363082510628,90,41
bre,2,55,0.01,-0.1072062547794446,90,41
bre,2,55,0.1,-0.10682609772831217,90,41
bre,3,55,0.001,-0.12321954257660468,810,110
bre,3,55,0.01,-0.12214513930008007,810,110
bre,3,55,0.1,-0.12182492870970514,810,110
bre,4,55,0.001,-0.25183760649825054,7290,173
bre,4,55,0.01,-0.24887036893640802,7290,173
bre,4,55,0.1,-0.24967855282546358,7290,173
bre,5,55,0.001,-0.5705216779212894,65610,212
bre,5,55,0.01,-0.5241554483300112,65610,212
bre,5,55,0.1,-0.4954706246075584,65610,212
bre,0,56,0.001,-2.2231056638895668,1,1
bre,0,56,0.01,-2.2231056430886853,1,1
bre,0,56,0.1,-2.2231054350841375,1,1
bre,1,56,0.001,-0.08765561225389015,10,10
bre,1,56,0.01,-0.08765653978103155,10,10
bre,1,56,0.1,-0.08766621451270526,10,10
bre,2,56,0.001,-0.09185909860295734,90,40
bre,2,56,0.01,-0.09141020709111435,90,40
bre,2,56,0.1,-0.09118164910392867,90,40
bre,3,56,0.001,-0.11627172854852826,810,120
bre,3,56,0.01,-0.11433953635270873,810,120
bre,3,56,0.1,-0.11340934927133879,810,120
bre,4,56,0.001,-0.28502345634144727,7290,212
bre,4,56,0.01,-0.28098483569063454,7290,212
bre,4,56,0.1,-0.2814845385209704,7290,212
bre,5,56,0.001,-0.5780714963479657,65610,285
bre,5,56,0.01,-0.5732154953400661,65610,285
bre,5,56,0.1,-0.5784838846848337,65610,285
bre,0,57,0.001,-2.128373842787472,1,1
bre,0,57,0.01,-2.128373877232728,1,1
bre,0,57,0.1,-2.1283742216858625,1,1
bre,1,57,0.001,-0.0674691905054048,10,10
bre,1,57,0.01,-0.06742996808323036,10,10
bre,1,57,0.1,-0.06740526992105705,10,10
bre,2,57,0.001,-0.08749623624682647,90,43
bre,2,57,0.01,-0.08696337586774319,90,43
bre,2,57,0.1,-0.08656157105218147,90,43
bre,3,57,0.001,-0.11000339988911731,810,113
bre,3,57,0.01,-0.10817759338175605,810,113
bre,3,57,0.1,-0.10779166392831181,810,113
bre,4,57,0.001,-0.2781001490665629,7290,190
bre,4,57,0.01,-0.27427205810364863,7290,190
bre,4,57,0.1,-0.2744753406719768,7290,190
bre,5,57,0.001,-0.7944015544317129,65610,241
bre,5,57,0.01,-0.790783151244858,65610,241
bre,5,57,0.1,-0.7940495535666624,65610,241
bre,0,58,0.001,-2.2681665653167133,1,1
bre,0,58,0.01,-2.2681665327568648,1,1
bre,0,58,0.1,-2.2681662071626985,1,1
bre,1,58,0.001,-0.06337062898743248,10,10
bre,1,58,0.01,-0.06337296874844613,10,10
bre,1,58,0.1,-0.06339640182668395,10,10
bre,2,58,0.001,-0.07095729506694885,90,37
bre,2,58,0.01,-0.07085614683914143,90,37
bre,2,58,0.1,-0.0708973474980737,90,37
bre,3,58,0.001,-0.07970178194362534,810,95
bre,3,58,0.01,-0.07851070397391748,810,95
bre,3,58,0.1,-0.0782479610147977,810,95
bre,4,58,0.001,-0.25963189341178294,7290,156
bre,4,58,0.01,-0.2556069531608747,7290,156
bre,4,58,0.1,-0.25531091448499316,7290,156
bre,5,58,0.001,-0.5816083909236226,65610,205
bre,5,58,0.01,-0.5777896868858425,65610,205
bre,5,58,0.1,-0.5814760812773515,65610,205
bre,0,59,0.001,-2.1820331228662853,1,1
bre,0,59,0.01,-2.182033125396977,1,1
bre,0,59,0.1,-2.182033150706398,1,1
bre,1,59,0.001,-0.07088334567575888,10,10
bre,1,59,0.01,-0.07088464622692775,10,10
bre,1,59,0.1,-0.07089779661106814,10,10
bre,2,59,0.001,-0.08046376362356202,90,40
bre,2,59,0.01,-0.08006517912894195,90,40
bre,2,59,0.1,-0.07980093592298859,90,40
bre,3,59,0.001,-0.09213419150061622,810,109
bre,3,59,0.01,-0.08949516402228545,810,109
bre,3,59,0.1,-0.08809119571606394,810,109
bre,4,59,0.001,-0.25748962985424834,7290,182
bre,4,59,0.01,-0.25286840406092576,7290,182
bre,4,59,0.1,-0.2515387062808697,7290,182
bre,5,59,0.001,-0.600034834412659,65610,219
bre,5,59,0.01,-0.5958587761225043,65610,219
bre,5,59,0.1,-0.598404272976322,65610,219
bre,0,60,0.001,-2.177564241550114,1,1
bre,0,60,0.01,-2.177564240424093,1,1
bre,0,60,0.1,-2.1775642291670665,1,1
bre,1,60,0.001,-0.08616392909846025,10,10
bre,1,60,0.01,-0.08616596897206563,10,10
bre,1,60,0.1,-0.08618640129870825,10,10
bre,2,60,0.001,-0.09238877515300747,90,38
bre,2,60,0.01,-0.0921717047332283,90,38
bre,2,60,0.1,-0.09201745412101574,90,38
bre,3,60,0.001,-0.11103133853428898,810,98
bre,3,60,0.01,-0.10954277382203693,810,98
bre,3,60,0.1,-0.10937697536659008,810,98
bre,4,60,0.001,-0.2215893186786938,7290,163
bre,4,60,0.01,-0.21720188640644997,7290,163
bre,4,60,0.1,-0.21787341873686633,7290,163
bre,5,60,0.001,-0.7122022443518202,65610,209
bre,5,60,0.01,-0.7050354213625429,65610,209
bre,5,60,0.1,-0.7045838499763611,65610,209
bre,0,61,0.001,-2.3281156615953895,1,1
bre,0,61,0.01,-2.3281155877586723,1,1
bre,0,61,0.1,-2.3281148493989576,1,1
bre,1,61,0.001,-0.05896574745522146,10,10
bre,1,61,0.01,-0.05892709234910024,10,10
